  4,106,543,781  99% - ...
         24,864   0%                                make-closure
          6,400   0%                               re-search-forward
    103,182,925   2%                          - seed7--indent-search-boundary
     68,278,660   1%                           - seed7--indent-search-boundary-uncached
     49,900,420   1%                            - syntax-ppss
     43,514,984   1%                               parse-partial-sexp
      2,279,200   0%                               make-closure
        506,412   0%                               #<byte-code-function B0A>
        156,664   0%                               syntax-table
        244,264   0%                              seed7-to-indent
     34,821,385   0%                             looking-at
     81,896,878   1%                          - seed7-line-inside-logic-check-expression
     76,699,006   1%                           - seed7-to-previous-line-starts-with
     73,112,414   1%                            - seed7-re-search-backward
     41,162,320   1%                             - run-with-timer
     41,162,320   1%                              - run-at-time
     27,131,312   0%                               - timer-activate
     27,131,312   0%                                - timer--activate
     27,131,312   0%                                 - timer--time-less-p
         98,376   0%                                    timer--time
      8,546,288   0%                                 timer-relative-time
      5,401,840   0%                               - timer-set-time
      5,401,840   0%                                  timer--time-setter
         82,880   0%                                 timer-create
     31,639,294   0%                               re-search-backward
        198,912   0%                             - seed7-inside-string-p
         91,168   0%                                match-data
         66,304   0%                              - syntax-ppss
         66,304   0%                                 make-closure
         41,440   0%                                make-closure
         66,304   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         45,584   0%                               make-closure
      4,820,768   0%                           - seed7--current-line-nth-word
      4,754,464   0%                            - thing-at-point
      3,339,648   0%                             - bounds-of-thing-at-point
      2,029,784   0%                              - #<byte-code-function D8B>
      2,029,784   0%                               - forward-thing
      2,029,784   0%                                  format
      1,015,640   0%                              - #<byte-code-function 2E1>
      1,015,640   0%                               - forward-thing
      1,015,640   0%                                  format
        157,472   0%                                make-closure
         41,440   0%                              - seq-some
         41,440   0%                                 make-closure
        348,096   0%                           - seed7-re-search-forward
        256,928   0%                            - seed7-inside-string-p
        107,744   0%                               match-data
         82,880   0%                             - syntax-ppss
         82,880   0%                                make-closure
         66,304   0%                               make-closure
         91,168   0%                            - seed7-inside-comment-p
         62,160   0%                             - syntax-ppss
         62,160   0%                                make-closure
     73,698,503   1%                          - seed7-line-inside-set-definition-block
     73,661,207   1%                           - seed7-re-search-backward
     41,338,855   1%                            - run-with-timer
     41,338,855   1%                             - run-at-time
     27,219,351   0%                              - timer-activate
     27,219,351   0%                               - timer--activate
     27,219,351   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      8,598,000   0%                                timer-relative-time
      5,451,056   0%                              - timer-set-time
      5,451,056   0%                                 timer--time-setter
         70,448   0%                                timer-create
     32,247,760   0%                              re-search-backward
         74,592   0%                              make-closure
     73,045,268   1%                          - seed7-line-inside-array-definition-block
     72,954,100   1%                           - seed7-re-search-backward
     41,352,555   1%                            - run-with-timer
     41,352,555   1%                             - run-at-time
     27,249,627   0%                              - timer-activate
     27,249,627   0%                               - timer--activate
     27,249,627   0%                                - timer--time-less-p
         98,376   0%                                   timer--time
      8,598,000   0%                                timer-relative-time
      5,438,624   0%                              - timer-set-time
      5,438,624   0%                                 timer--time-setter
         66,304   0%                                timer-create
     31,564,249   0%                              re-search-backward
         37,296   0%                              make-closure
     72,275,657   1%                          - seed7-line-inside-assign-statement-continuation
     71,702,057   1%                           - seed7-assign-op-pos
     71,685,481   1%                            - seed7-re-search-backward
     41,568,385   1%                             - run-with-timer
     41,568,385   1%                              - run-at-time
     27,457,137   0%                               - timer-activate
     27,457,137   0%                                - timer--activate
     27,457,137   0%                                 - timer--time-less-p
        274,793   0%                                    timer--time
      8,598,032   0%                                 timer-relative-time
      5,451,056   0%                               - timer-set-time
      5,451,056   0%                                  timer--time-setter
         62,160   0%                                 timer-create
     29,732,064   0%                               re-search-backward
        198,912   0%                             - seed7-inside-string-p
         87,024   0%                                match-data
         62,160   0%                                make-closure
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
        132,248   0%                             - seed7-inside-comment-p
         86,664   0%                              - syntax-ppss
         49,728   0%                                 make-closure
          4,144   0%                                 parse-partial-sexp
         53,872   0%                               make-closure
        552,880   0%                           - seed7-statement-end-pos
        519,728   0%                            - seed7-forward-char-pos
        478,288   0%                             - seed7-re-search-forward
        284,240   0%                              - seed7-inside-string-p
        128,104   0%                                 match-data
         87,024   0%                                 make-closure
         69,112   0%                               - syntax-ppss
         58,016   0%                                  make-closure
         11,096   0%                                  syntax-table
        194,048   0%                              - seed7-inside-comment-p
        131,888   0%                               - syntax-ppss
         66,304   0%                                  make-closure
         65,584   0%                                  parse-partial-sexp
     30,882,488   0%                          - seed7-line-starts-with
     29,758,376   0%                             looking-at
     30,598,640   0%                          - seed7-line-isa-string
     30,598,640   0%                           - seed7-line-starts-with
     29,495,184   0%                              looking-at
     29,524,905   0%                          - seed7-line-after-func-return-logic-operator-column
     28,885,568   0%                             re-search-forward
        614,368   0%                           - seed7-move-to-line
        614,368   0%                            - seed7-to-previous-non-empty-line
        349,872   0%                               looking-at
        140,536   0%                             - seed7-inside-comment-p
        111,528   0%                              - syntax-ppss
         78,736   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
     25,934,607   0%                          - seed7-line-inside-argument-list-section
     16,875,723   0%                           - seed7-re-search-backward
      8,538,691   0%                              re-search-backward
      8,328,744   0%                            - run-with-timer
      8,328,744   0%                             - run-at-time
      5,478,872   0%                              - timer-activate
      5,478,872   0%                               - timer--activate
      5,478,872   0%                                  timer--time-less-p
      1,741,616   0%                                timer-relative-time
      1,099,968   0%                              - timer-set-time
      1,099,968   0%                                 timer--time-setter
          8,288   0%                                timer-create
          8,288   0%                              make-closure
      8,774,596   0%                           - seed7-line-is-procfunc-beg-of-decl
      8,774,596   0%                            - seed7-line-starts-with
      8,641,452   0%                               looking-at
        284,288   0%                           - forward-sexp
        284,288   0%                            - seed7--forward-sexp-function
        284,288   0%                               looking-at
     14,841,048   0%                          - seed7-line-inside-until-logic-expression
     14,832,760   0%                           - seed7-re-search-backward
      8,397,608   0%                            - run-with-timer
      8,397,608   0%                             - run-at-time
      5,535,496   0%                              - timer-activate
      5,535,496   0%                               - timer--activate
      5,502,704   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,744,032   0%                                timer-relative-time
      1,105,648   0%                              - timer-set-time
      1,105,648   0%                                 timer--time-setter
         12,432   0%                                timer-create
      6,426,864   0%                              re-search-backward
          8,288   0%                              make-closure
     14,607,928   0%                          - seed7-line-inside-func-return-statement
     14,607,928   0%                           - seed7-re-search-backward
      8,381,408   0%                            - run-with-timer
      8,381,408   0%                             - run-at-time
      5,519,280   0%                              - timer-activate
      5,519,280   0%                               - timer--activate
      5,519,280   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,744,048   0%                                timer-relative-time
      1,109,792   0%                              - timer-set-time
      1,109,792   0%                                 timer--time-setter
          8,288   0%                                timer-create
      6,222,376   0%                              re-search-backward
          4,144   0%                              make-closure
        488,218   0%                          - seed7-comment-column
        443,418   0%                           - seed7-calc-indent
         69,788   0%                            - seed7-line-inside-a-block-cached
         69,788   0%                             - seed7-line-inside-a-block
         47,960   0%                              - seed7-re-search-backward
         39,096   0%                               - run-with-timer
         39,096   0%                                - run-at-time
         25,704   0%                                 - timer-activate
         25,704   0%                                  - timer--activate
         25,704   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          8,864   0%                                 re-search-backward
         15,636   0%                              - seed7--safe-enclosing-block-bounds
         15,636   0%                               - seed7--block-end-pos-for
         15,636   0%                                - seed7-to-block-forward
         14,620   0%                                 - seed7-re-search-forward
         14,620   0%                                    re-search-forward
          1,016   0%                                 - seed7--current-line-nth-word
          1,016   0%                                    thing-at-point
          4,096   0%                                replace-regexp-in-string
          2,096   0%                                buffer-substring-no-properties
         63,848   0%                            - seed7-line-is-defun-end
         24,904   0%                               looking-back
         24,552   0%                             - seed7--safe-current-line-defun-start-indent
         24,552   0%                              - seed7-to-block-backward
         24,552   0%                               - seed7-re-search-backward
         21,656   0%                                  re-search-backward
          2,896   0%                                - run-with-timer
          2,896   0%                                 - run-at-time
          1,904   0%                                  - timer-activate
          1,904   0%                                   - timer--activate
          1,904   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         12,344   0%                             - seed7--current-line-nth-word
         12,344   0%                              - thing-at-point
          3,144   0%                               - bounds-of-thing-at-point
          2,096   0%                                - #<byte-code-function C73>
          2,096   0%                                 - forward-thing
          2,096   0%                                    format
          1,048   0%                                - #<byte-code-function 564>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                              - seed7-line-starts-with
          2,048   0%                                 looking-at
         49,760   0%                            - seed7-line-inside-parens-pair-column
         49,760   0%                             - seed7-line-inside-parens-pair
         47,712   0%                              - seed7-re-search-backward
         40,544   0%                               - run-with-timer
         40,544   0%                                - run-at-time
         26,656   0%                                 - timer-activate
         26,656   0%                                  - timer--activate
         26,656   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         49,672   0%                            - seed7-line-inside-array-definition-block
         49,672   0%                             - seed7-re-search-backward
         41,992   0%                              - run-with-timer
         41,992   0%                               - run-at-time
         27,608   0%                                - timer-activate
         27,608   0%                                 - timer--activate
         27,608   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          7,680   0%                                re-search-backward
         49,672   0%                            - seed7-line-inside-set-definition-block
         49,672   0%                             - seed7-re-search-backward
         41,992   0%                              - run-with-timer
         41,992   0%                               - run-at-time
         27,608   0%                                - timer-activate
         27,608   0%                                 - timer--activate
         27,608   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          7,680   0%                                re-search-backward
         49,160   0%                            - seed7-line-inside-assign-statement-continuation
         49,160   0%                             - seed7-assign-op-pos
         49,160   0%                              - seed7-re-search-backward
         41,992   0%                               - run-with-timer
         41,992   0%                                - run-at-time
         27,608   0%                                 - timer-activate
         27,608   0%                                  - timer--activate
         27,608   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         17,646   0%                            - seed7-line-inside-argument-list-section
         11,066   0%                             - seed7-re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,274   0%                                re-search-backward
          6,580   0%                             - seed7-line-is-procfunc-beg-of-decl
          6,580   0%                              - seed7-line-starts-with
          6,580   0%                                 looking-at
         11,328   0%                            - seed7--current-line-nth-word
         11,328   0%                             - thing-at-point
         11,328   0%                              - bounds-of-thing-at-point
          9,232   0%                               - #<byte-code-function 5DC>
          9,232   0%                                - forward-thing
          9,232   0%                                   format
          2,096   0%                               - #<byte-code-function B04>
          2,096   0%                                - forward-thing
          2,096   0%                                   format
         11,256   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         11,256   0%                             - seed7-line-starts-with
          3,072   0%                                looking-at
         10,936   0%                            - seed7-line-inside-logic-check-expression
         10,936   0%                             - seed7-to-previous-line-starts-with
          9,888   0%                              - seed7-re-search-backward
          5,792   0%                               - run-with-timer
          5,792   0%                                - run-at-time
          3,808   0%                                 - timer-activate
          3,808   0%                                  - timer--activate
          3,808   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          9,888   0%                            - seed7-line-inside-until-logic-expression
          9,888   0%                             - seed7-re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          9,888   0%                            - seed7-line-inside-func-return-statement
          9,888   0%                             - seed7-re-search-backward
          5,792   0%                              - run-with-timer
          5,792   0%                               - run-at-time
          3,808   0%                                - timer-activate
          3,808   0%                                 - timer--activate
          3,808   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          7,296   0%                            - seed7-line-starts-with
          7,296   0%                               looking-at
          7,232   0%                            - seed7--indent-search-boundary
          7,232   0%                               looking-at
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                             - seed7-line-starts-with
          7,168   0%                                looking-at
          5,792   0%                            - seed7-line-at-endof-array-definition-block
          5,792   0%                             - seed7-line-code-ends-with
          5,792   0%                              - seed7-re-search-backward
          5,792   0%                               - run-with-timer
          5,792   0%                                - run-at-time
          3,808   0%                                 - timer-activate
          3,808   0%                                  - timer--activate
          3,808   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          5,792   0%                            - seed7-line-at-endof-set-definition-block
          5,792   0%                             - seed7-line-code-ends-with
          5,792   0%                              - seed7-re-search-backward
          5,792   0%                               - run-with-timer
          5,792   0%                                - run-at-time
          3,808   0%                                 - timer-activate
          3,808   0%                                  - timer--activate
          3,808   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          5,248   0%                            - seed7-line-after-func-return-logic-operator-column
          5,248   0%                               re-search-forward
          2,048   0%                            - seed7-line-indent-step
          2,048   0%                               looking-at
         32,512   0%                           - seed7-line-code-ends-with
         30,336   0%                            - seed7-re-search-backward
         23,168   0%                             - run-with-timer
         23,168   0%                              - run-at-time
         15,232   0%                               - timer-activate
         15,232   0%                                - timer--activate
         15,232   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          2,176   0%                            - seed7-move-to-line
          2,176   0%                             - seed7-to-previous-non-empty-line
          2,176   0%                                looking-at
         10,240   0%                           - seed7-line-starts-with
         10,240   0%                              looking-at
          2,048   0%                             looking-at
        223,168   0%                          - seed7-position-of-end-of-statement
        223,168   0%                           - seed7-line-code-ends-with
        223,168   0%                            - seed7-re-search-backward
        220,096   0%                             - run-with-timer
        220,096   0%                              - run-at-time
        144,704   0%                               - timer-activate
        144,704   0%                                - timer--activate
        144,704   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        107,744   0%                          - seed7-current-line-start-inside-comment-p
         78,736   0%                           - seed7-inside-comment-p
         33,152   0%                            - syntax-ppss
         33,152   0%                               make-closure
         26,544   0%                          - seed7-line-at-endof-array-definition-block
         11,584   0%                           - backward-sexp
         11,584   0%                            - forward-sexp
         11,584   0%                             - seed7--forward-sexp-function
          5,792   0%                              - seed7--at-array-definition-end-line-p
          5,792   0%                               - seed7-line-code-ends-with
          5,792   0%                                - seed7-re-search-backward
          5,792   0%                                 - run-with-timer
          5,792   0%                                  - run-at-time
          3,808   0%                                   - timer-activate
          3,808   0%                                    - timer--activate
          3,808   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          5,792   0%                              - seed7--at-set-definition-end-line-p
          5,792   0%                               - seed7-line-code-ends-with
          5,792   0%                                - seed7-re-search-backward
          5,792   0%                                 - run-with-timer
          5,792   0%                                  - run-at-time
          3,808   0%                                   - timer-activate
          3,808   0%                                    - timer--activate
          3,808   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          7,840   0%                           - seed7-line-code-ends-with
          7,840   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,896   0%                           - seed7-re-search-backward
          2,896   0%                            - run-with-timer
          2,896   0%                             - run-at-time
          1,904   0%                              - timer-activate
          1,904   0%                               - timer--activate
          1,904   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,176   0%                             looking-at
          2,048   0%                           - seed7-move-to-line
          2,048   0%                            - seed7-to-previous-non-empty-line
          2,048   0%                               looking-at
          7,968   0%                          - seed7-line-after-short-func-end
          7,968   0%                             looking-at
          5,792   0%                          - seed7-line-at-endof-set-definition-block
          5,792   0%                           - seed7-line-code-ends-with
          5,792   0%                            - seed7-re-search-backward
          5,792   0%                             - run-with-timer
          5,792   0%                              - run-at-time
          3,808   0%                               - timer-activate
          3,808   0%                                - timer--activate
          3,808   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,176   0%                          - seed7-line-indent-step
          2,176   0%                             looking-at
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                           - seed7-line-starts-with
          2,048   0%                              looking-at
          1,048   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,048   0%                             seed7-line-starts-with
         99,456   0%                         - jit-lock-after-change
         45,584   0%                            font-lock-extend-jit-lock-region-after-change
      1,603,324   0%                   profiler-stop
      7,388,453   0%   Automatic GC
