          70  78% - ...
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                        - seed7--current-line-nth-word
           1   1%                         - thing-at-point
           1   1%                          - bounds-of-thing-at-point
           1   1%                           - #<byte-code-function 96F>
           1   1%                            - forward-thing
           1   1%                               forward-word
           2   2%                       - seed7-line-at-endof-array-definition-block
           2   2%                        - seed7-move-to-line
           2   2%                         - seed7-to-previous-non-empty-line
           2   2%                          - seed7-inside-comment-p
           2   2%                           - syntax-ppss
           2   2%                              parse-partial-sexp
           1   1%                       - seed7--indent-search-boundary
           1   1%                        - seed7--indent-search-boundary-uncached
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                       - seed7-line-inside-assign-statement-continuation
           1   1%                        - seed7-assign-op-pos
           1   1%                         - seed7-re-search-backward
           1   1%                            re-search-backward
           3   3%                      - seed7-line-starts-with
           3   3%                       - seed7-move-to-line
           3   3%                        - seed7-to-previous-non-empty-line
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           1   1%                      - seed7-line-code-ends-with
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                           seed7-inside-comment-p
          17  19%                     - seed7--indent-search-boundary
          17  19%                      - seed7--indent-search-boundary-uncached
          17  19%                       - syntax-ppss
          17  19%                          parse-partial-sexp
          12  13%                     - seed7-line-inside-a-block-cached
          12  13%                      - seed7-line-inside-a-block
           8   8%                       - seed7--safe-enclosing-block-bounds
           8   8%                        - seed7--block-end-pos-for
           8   8%                         - seed7-to-block-forward
           6   6%                          - seed7-end-of-defun
           3   3%                           - seed7-top-block-name
           3   3%                            - seed7--to-top
           3   3%                             - seed7-re-search-backward
           3   3%                              - seed7-inside-comment-p
           3   3%                               - syntax-ppss
           3   3%                                  parse-partial-sexp
           3   3%                           - seed7-re-search-backward
           1   1%                            - run-with-timer
           1   1%                             - run-at-time
           1   1%                              - timer-activate
           1   1%                               - timer--activate
           1   1%                                  timer--time-less-p
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                              re-search-backward
           1   1%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           2   2%                       - seed7-re-search-backward
           2   2%                        - run-with-timer
           2   2%                         - run-at-time
           2   2%                          - timer-activate
           2   2%                           - timer--activate
           2   2%                              timer--time-less-p
           1   1%                       - seed7-calc-indent
           1   1%                        - seed7-line-at-endof-set-definition-block
           1   1%                         - seed7-move-to-line
           1   1%                          - seed7-to-previous-non-empty-line
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                         match-string
           2   2%                     - seed7-line-inside-set-definition-block
           2   2%                      - seed7-re-search-backward
           2   2%                         re-search-backward
           2   2%                     - seed7-line-inside-array-definition-block
           2   2%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-set-time
           1   1%                            timer--time-setter
           1   1%                         re-search-backward
           1   1%                     - seed7-current-line-start-inside-comment-p
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
          13  14%         - seed7-complete-statement-or-indent
          13  14%          - seed7-indent-region
          13  14%           - seed7--indent-one-line
          13  14%            - seed7-calc-indent
           4   4%             - seed7-line-is-defun-end
           2   2%              - seed7-beg-of-defun
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-re-search-backward-closest
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           2   2%              - seed7-end-of-defun
           2   2%               - seed7-top-block-name
           2   2%                - seed7--to-top
           2   2%                 - seed7-re-search-backward
           2   2%                  - seed7-inside-comment-p
           2   2%                   - syntax-ppss
           2   2%                      parse-partial-sexp
           2   2%             - seed7-line-inside-func-return-statement
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           2   2%             - seed7-line-inside-parens-pair-column
           2   2%              - seed7-line-inside-parens-pair
           2   2%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           2   2%                  - timer-activate
           2   2%                   - timer--activate
           2   2%                      timer--time-less-p
           1   1%             - seed7-line-starts-with
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-after-func-return-logic-operator-column
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-inside-assign-statement-continuation
           1   1%              - seed7-assign-op-pos
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%             - seed7-line-inside-logic-check-expression
           1   1%              - seed7-to-previous-line-starts-with
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%             - seed7-line-inside-argument-list-section
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
          19  21%   Automatic GC
