         145  77% - ...
           3   1%                         parse-partial-sexp
           3   1%                  - seed7-line-inside-parens-pair-column
           3   1%                   - seed7-line-inside-parens-pair
           3   1%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           2   1%                  - seed7-line-after-func-return-logic-operator-column
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                  - seed7-line-at-endof-set-definition-block
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          10   5%                - seed7-line-is-defun-end
           6   3%                 - seed7-beg-of-defun
           3   1%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   1%                  - seed7-re-search-backward-closest
           3   1%                   - seed7-re-search-backward
           2   1%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           2   1%                 - seed7-line-starts-with-any
           2   1%                  - seed7-line-starts-with
           2   1%                     looking-at
           3   1%                - seed7--current-line-nth-word
           3   1%                 - thing-at-point
           3   1%                  - bounds-of-thing-at-point
           3   1%                   - #<byte-code-function DAE>
           3   1%                    - forward-thing
           3   1%                     - forward-word
           3   1%                      - internal--syntax-propertize
           3   1%                       - syntax-propertize
           3   1%                        - seed7-mode-syntax-propertize
           3   1%                           re-search-forward
           2   1%                - seed7-line-inside-assign-statement-continuation
           2   1%                 - seed7-assign-op-pos
           2   1%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           2   1%                - seed7-line-inside-until-logic-expression
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           2   1%                - seed7-line-inside-array-definition-block
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-argument-list-section
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-position-of-end-of-statement
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          16   8%            - pel-profile-all
          16   8%             - pel-profile-indent
          16   8%              - pel-profile-indentation-test-of
          16   8%               - call-interactively
          16   8%                - apply
          16   8%                 - call-interactively@ido-cr+-record-current-command
          16   8%                  - #<primitive-function call-interactively>
          16   8%                   - funcall-interactively
          16   8%                    - seed7-complete-statement-or-indent
          16   8%                     - seed7-indent-region
          16   8%                      - seed7--indent-one-line
          16   8%                       - seed7-calc-indent
           9   4%                        - seed7-line-inside-parens-pair-column
           9   4%                         - seed7-line-inside-parens-pair
           7   3%                          - seed7-re-search-backward
           4   2%                           - run-with-timer
           4   2%                            - run-at-time
           4   2%                             - timer-activate
           4   2%                              - timer--activate
           4   2%                                 timer--time-less-p
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   2%                        - seed7-line-inside-set-definition-block
           4   2%                         - seed7-re-search-backward
           2   1%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
          41  22%   Automatic GC
