     27,507,053  99% - ...
        424,800   1%                                   timer--time-less-p
        273,600   0%                                 timer-relative-time
        172,800   0%                               - timer-set-time
        172,800   0%                                  timer--time-setter
        145,005   0%                               re-search-backward
        335,274   1%                            - seed7-re-search-backward-closest
        335,274   1%                             - seed7-re-search-backward
        195,882   0%                                re-search-backward
        139,392   0%                              - run-with-timer
        139,392   0%                               - run-at-time
         67,968   0%                                - timer-activate
         67,968   0%                                 - timer--activate
         67,968   0%                                    timer--time-less-p
         43,776   0%                                  timer-relative-time
         27,648   0%                                - timer-set-time
         27,648   0%                                   timer--time-setter
        175,492   0%                              looking-at
         82,048   0%                              string-match
         49,104   0%                              match-string-no-properties
         26,528   0%                              match-string
          8,184   0%                            - seed7--no-defun-found-msg-for
          8,184   0%                               format
      1,243,520   4%                           - seed7-line-starts-with-any
      1,243,520   4%                            - seed7-line-starts-with
      1,227,152   4%                               looking-at
      1,220,104   4%                             looking-back
        358,400   1%                           - seed7-move-to-line
        358,400   1%                            - seed7-to-previous-non-empty-line
        358,400   1%                               looking-at
        120,568   0%                           - seed7--current-line-nth-word
        120,568   0%                            - thing-at-point
         91,048   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 109>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         40,920   0%                              - #<byte-code-function 56A>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          1,024   0%                                re-search-forward
        105,852   0%                           - seed7--safe-current-line-defun-start-indent
        105,852   0%                            - seed7-to-block-backward
         84,404   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         36,972   0%                                re-search-backward
         21,448   0%                             - seed7--current-line-nth-word
         21,448   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 9CA>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      3,439,792  12%                          - seed7-line-inside-parens-pair-column
      3,439,792  12%                           - seed7-line-inside-parens-pair
      3,025,840  10%                            - seed7-re-search-backward
      2,638,768   9%                             - run-with-timer
      2,638,768   9%                              - run-at-time
      1,286,672   4%                               - timer-activate
      1,286,672   4%                                - timer--activate
      1,286,672   4%                                   timer--time-less-p
        828,704   3%                                 timer-relative-time
        523,392   1%                               - timer-set-time
        523,392   1%                                  timer--time-setter
        387,072   1%                               re-search-backward
        391,424   1%                            - forward-sexp
        391,424   1%                             - seed7--forward-sexp-function
        391,424   1%                                looking-at
         22,528   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                              - seed7--forward-sexp-function
         22,528   0%                                 looking-at
      1,847,830   6%                          - seed7--current-line-nth-word
      1,847,830   6%                           - thing-at-point
      1,798,838   6%                            - bounds-of-thing-at-point
      1,781,302   6%                             - #<byte-code-function E3E>
      1,781,302   6%                              - forward-thing
      1,715,830   6%                               - forward-word
      1,715,830   6%                                - internal--syntax-propertize
      1,715,830   6%                                 - syntax-propertize
      1,715,830   6%                                  - seed7-mode-syntax-propertize
      1,715,830   6%                                     re-search-forward
         65,472   0%                                 format
         17,536   0%                               re-search-forward
      1,211,646   4%                          - seed7-line-inside-argument-list-section
        817,712   2%                           - seed7-re-search-backward
        496,336   1%                              re-search-backward
        321,376   1%                            - run-with-timer
        321,376   1%                             - run-at-time
        156,704   0%                              - timer-activate
        156,704   0%                               - timer--activate
        156,704   0%                                  timer--time-less-p
        100,928   0%                                timer-relative-time
         63,744   0%                              - timer-set-time
         63,744   0%                                 timer--time-setter
        393,934   1%                           - seed7-line-is-procfunc-beg-of-decl
        393,934   1%                            - seed7-line-starts-with
        393,934   1%                               looking-at
      1,091,328   3%                          - seed7-comment-column
      1,007,872   3%                           - seed7-calc-indent
        155,096   0%                            - seed7-line-inside-a-block-cached
        155,096   0%                             - seed7-line-inside-a-block
         75,464   0%                              - seed7-re-search-backward
         51,304   0%                               - run-with-timer
         51,304   0%                                - run-at-time
         25,016   0%                                 - timer-activate
         25,016   0%                                  - timer--activate
         25,016   0%                                     timer--time-less-p
         16,112   0%                                   timer-relative-time
         10,176   0%                                 - timer-set-time
         10,176   0%                                    timer--time-setter
         24,160   0%                                 re-search-backward
         47,904   0%                              - seed7--safe-enclosing-block-bounds
         47,904   0%                               - seed7--block-end-pos-for
         47,904   0%                                - seed7-to-block-forward
         33,608   0%                                 - seed7-re-search-forward
         33,608   0%                                    re-search-forward
         12,248   0%                                 - seed7--current-line-nth-word
         12,248   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 99F>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                    looking-at
         22,528   0%                                replace-regexp-in-string
          8,184   0%                                buffer-substring-no-properties
          1,016   0%                                match-string
        152,440   0%                            - seed7-line-inside-parens-pair-column
        152,440   0%                             - seed7-line-inside-parens-pair
        140,152   0%                              - seed7-re-search-backward
        108,416   0%                               - run-with-timer
        108,416   0%                                - run-at-time
         52,864   0%                                 - timer-activate
         52,864   0%                                  - timer--activate
         52,864   0%                                     timer--time-less-p
         34,048   0%                                   timer-relative-time
         21,504   0%                                 - timer-set-time
         21,504   0%                                    timer--time-setter
         31,736   0%                                 re-search-backward
         12,288   0%                              - forward-sexp
         12,288   0%                               - seed7--forward-sexp-function
         12,288   0%                                  looking-at
        133,272   0%                            - seed7-line-is-defun-end
         85,112   0%                               looking-back
         24,568   0%                             - seed7-line-starts-with-any
         24,568   0%                              - seed7-line-starts-with
         24,568   0%                                 looking-at
         15,408   0%                             - seed7--safe-current-line-defun-start-indent
         15,408   0%                              - seed7-to-block-backward
         15,408   0%                               - seed7-re-search-backward
         13,472   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 96F>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         91,624   0%                            - seed7-line-inside-argument-list-section
         60,192   0%                             - seed7-re-search-backward
         38,896   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         31,432   0%                             - seed7-line-is-procfunc-beg-of-decl
         31,432   0%                              - seed7-line-starts-with
         31,432   0%                                 looking-at
         73,672   0%                            - seed7-line-inside-array-definition-block
         73,672   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         26,240   0%                                re-search-backward
         73,544   0%                            - seed7-line-inside-set-definition-block
         73,544   0%                             - seed7-re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
         26,112   0%                                re-search-backward
         73,032   0%                            - seed7-line-inside-assign-statement-continuation
         73,032   0%                             - seed7-assign-op-pos
         73,032   0%                              - seed7-re-search-backward
         47,432   0%                               - run-with-timer
         47,432   0%                                - run-at-time
         23,128   0%                                 - timer-activate
         23,128   0%                                  - timer--activate
         23,128   0%                                     timer--time-less-p
         14,896   0%                                   timer-relative-time
          9,408   0%                                 - timer-set-time
          9,408   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         52,008   0%                            - seed7-line-inside-logic-check-expression
         52,008   0%                             - seed7-to-previous-line-starts-with
         52,008   0%                              - seed7-re-search-backward
         30,712   0%                                 re-search-backward
         21,296   0%                               - run-with-timer
         21,296   0%                                - run-at-time
         10,384   0%                                 - timer-activate
         10,384   0%                                  - timer--activate
         10,384   0%                                     timer--time-less-p
          6,688   0%                                   timer-relative-time
          4,224   0%                                 - timer-set-time
          4,224   0%                                    timer--time-setter
         52,008   0%                            - seed7-line-inside-func-return-statement
         52,008   0%                             - seed7-re-search-backward
         30,712   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         43,824   0%                            - seed7-line-inside-until-logic-expression
         43,824   0%                             - seed7-re-search-backward
         22,528   0%                                re-search-backward
         21,296   0%                              - run-with-timer
         21,296   0%                               - run-at-time
         10,384   0%                                - timer-activate
         10,384   0%                                 - timer--activate
         10,384   0%                                    timer--time-less-p
          6,688   0%                                  timer-relative-time
          4,224   0%                                - timer-set-time
          4,224   0%                                   timer--time-setter
         34,040   0%                            - seed7-line-starts-with
         25,856   0%                               looking-at
         25,600   0%                            - seed7-line-isa-string
         25,600   0%                             - seed7-line-starts-with
         25,600   0%                                looking-at
         24,160   0%                            - seed7--indent-search-boundary
         24,160   0%                               looking-at
         22,528   0%                            - seed7-line-after-func-return-logic-operator-column
         22,528   0%                               re-search-forward
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             - seed7-line-starts-with
          1,024   0%                                looking-at
         73,088   0%                           - seed7-line-code-ends-with
         71,040   0%                            - seed7-re-search-backward
         46,464   0%                             - run-with-timer
         46,464   0%                              - run-at-time
         22,656   0%                               - timer-activate
         22,656   0%                                - timer--activate
         22,656   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                             - seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          9,344   0%                           - seed7-line-starts-with
          9,344   0%                              looking-at
          1,024   0%                             looking-at
        886,704   3%                          - seed7-line-inside-array-definition-block
        886,704   3%                           - seed7-re-search-backward
        457,880   1%                              re-search-backward
        428,824   1%                            - run-with-timer
        428,824   1%                             - run-at-time
        209,096   0%                              - timer-activate
        209,096   0%                               - timer--activate
        209,096   0%                                  timer--time-less-p
        134,672   0%                                timer-relative-time
         85,056   0%                              - timer-set-time
         85,056   0%                                 timer--time-setter
        879,630   3%                          - seed7-line-inside-set-definition-block
        879,630   3%                           - seed7-re-search-backward
        450,806   1%                              re-search-backward
        428,824   1%                            - run-with-timer
        428,824   1%                             - run-at-time
        209,096   0%                              - timer-activate
        209,096   0%                               - timer--activate
        209,096   0%                                  timer--time-less-p
        134,672   0%                                timer-relative-time
         85,056   0%                              - timer-set-time
         85,056   0%                                 timer--time-setter
        866,704   3%                          - seed7-line-inside-assign-statement-continuation
        866,704   3%                           - seed7-assign-op-pos
        866,704   3%                            - seed7-re-search-backward
        437,880   1%                               re-search-backward
        428,824   1%                             - run-with-timer
        428,824   1%                              - run-at-time
        209,096   0%                               - timer-activate
        209,096   0%                                - timer--activate
        209,096   0%                                   timer--time-less-p
        134,672   0%                                 timer-relative-time
         85,056   0%                               - timer-set-time
         85,056   0%                                  timer--time-setter
        744,215   2%                          - seed7-line-inside-logic-check-expression
        724,799   2%                           - seed7-to-previous-line-starts-with
        675,695   2%                            - seed7-re-search-backward
        350,463   1%                               re-search-backward
        325,232   1%                             - run-with-timer
        325,232   1%                              - run-at-time
        158,592   0%                               - timer-activate
        158,592   0%                                - timer--activate
        158,592   0%                                   timer--time-less-p
        102,128   0%                                 timer-relative-time
         64,512   0%                               - timer-set-time
         64,512   0%                                  timer--time-setter
         19,416   0%                           - seed7--current-line-nth-word
         19,416   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 5C7>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        686,408   2%                          - seed7-line-inside-func-return-statement
        686,408   2%                           - seed7-re-search-backward
        365,032   1%                              re-search-backward
        321,376   1%                            - run-with-timer
        321,376   1%                             - run-at-time
        156,704   0%                              - timer-activate
        156,704   0%                               - timer--activate
        156,704   0%                                  timer--time-less-p
        100,928   0%                                timer-relative-time
         63,744   0%                              - timer-set-time
         63,744   0%                                 timer--time-setter
        670,168   2%                          - seed7-line-inside-until-logic-expression
        670,168   2%                           - seed7-re-search-backward
        348,792   1%                              re-search-backward
        321,376   1%                            - run-with-timer
        321,376   1%                             - run-at-time
        156,704   0%                              - timer-activate
        156,704   0%                               - timer--activate
        156,704   0%                                  timer--time-less-p
        100,928   0%                                timer-relative-time
         63,744   0%                              - timer-set-time
         63,744   0%                                 timer--time-setter
        461,568   1%                          - seed7-line-starts-with
        461,568   1%                             looking-at
        457,069   1%                          - seed7--indent-search-boundary
        457,069   1%                             looking-at
        442,360   1%                          - seed7-line-after-func-return-logic-operator-column
        420,856   1%                             re-search-forward
         21,504   0%                           - seed7-move-to-line
         21,504   0%                            - seed7-to-previous-non-empty-line
         21,504   0%                               looking-at
        437,240   1%                          - seed7-line-isa-string
        437,240   1%                           - seed7-line-starts-with
        429,056   1%                              looking-at
        136,288   0%                          - seed7-line-at-endof-array-definition-block
        136,288   0%                           - seed7-line-code-ends-with
        136,288   0%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         47,232   0%                               re-search-backward
         89,056   0%                          - seed7-line-at-endof-set-definition-block
         89,056   0%                           - seed7-line-code-ends-with
         89,056   0%                            - seed7-re-search-backward
         89,056   0%                             - run-with-timer
         89,056   0%                              - run-at-time
         43,424   0%                               - timer-activate
         43,424   0%                                - timer--activate
         43,424   0%                                   timer--time-less-p
         27,968   0%                                 timer-relative-time
         17,664   0%                               - timer-set-time
         17,664   0%                                  timer--time-setter
         55,288   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         55,288   0%                           - seed7-line-starts-with
         55,288   0%                              looking-at
         52,525   0%                          - seed7-line-after-short-func-end
         52,525   0%                             looking-at
         47,104   0%                          - seed7-line-indent-step
         47,104   0%                             looking-at
         29,264   0%                          - seed7-position-of-end-of-statement
         29,264   0%                           - seed7-line-code-ends-with
         29,264   0%                            - seed7-re-search-backward
         25,168   0%                             - run-with-timer
         25,168   0%                              - run-at-time
         12,272   0%                               - timer-activate
         12,272   0%                                - timer--activate
         12,272   0%                                   timer--time-less-p
          7,904   0%                                 timer-relative-time
          4,992   0%                               - timer-set-time
          4,992   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          6,032   0%                          - seed7-line-is-procfunc-beg-of-decl
          6,032   0%                           - seed7-line-starts-with
          6,032   0%                              looking-at
      1,569,532   5%                   profiler-stop
         32,468   0%   Automatic GC
