      5,181,025  99% - ...
         35,784   0%                              - seed7-line-starts-with-any
         35,784   0%                               - seed7-line-starts-with
         35,784   0%                                  looking-at
         20,472   0%                                looking-back
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 28D>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
         70,272   1%                             - seed7-line-inside-parens-pair-column
         70,272   1%                              - seed7-line-inside-parens-pair
         66,048   1%                               - seed7-re-search-backward
         61,952   1%                                - run-with-timer
         61,952   1%                                 - run-at-time
         30,208   0%                                  - timer-activate
         30,208   0%                                   - timer--activate
         30,208   0%                                      timer--time-less-p
         19,456   0%                                    timer-relative-time
         12,288   0%                                  - timer-set-time
         12,288   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          4,224   0%                               - forward-sexp
          4,224   0%                                - seed7--forward-sexp-function
          4,224   0%                                   looking-at
         26,672   0%                             - seed7-line-inside-a-block-cached
         26,672   0%                              - seed7-line-inside-a-block
         13,360   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          3,680   0%                                  re-search-backward
         10,240   0%                               - seed7--safe-enclosing-block-bounds
         10,240   0%                                - seed7--block-end-pos-for
          6,144   0%                                 - seed7--line-ends-a-statement-p
          4,096   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                   - seed7--forward-sexp-function
          2,048   0%                                      looking-at
          2,048   0%                                   re-search-forward
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                  - seed7-re-search-forward
          1,024   0%                                     re-search-forward
          1,024   0%                                   looking-at
          3,072   0%                                 replace-regexp-in-string
         17,960   0%                             - seed7-line-at-endof-array-definition-block
         11,968   0%                              - seed7-line-code-ends-with
         11,968   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,224   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,152   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,152   0%                             - seed7-line-inside-array-definition-block
         10,152   0%                              - seed7-re-search-backward
          5,312   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                             - seed7-line-inside-set-definition-block
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                             - seed7-line-inside-assign-statement-continuation
          9,960   0%                              - seed7-assign-op-pos
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,248   0%                             - seed7-line-after-func-return-logic-operator-column
          3,200   0%                                re-search-forward
          2,048   0%                              - seed7-move-to-line
          2,048   0%                               - seed7-to-previous-non-empty-line
          2,048   0%                                  looking-at
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                              - seed7-line-starts-with
          5,120   0%                                 looking-at
          5,120   0%                             - seed7-line-starts-with
          5,120   0%                                looking-at
          4,096   0%                             - seed7--current-line-nth-word
          4,096   0%                              - thing-at-point
          4,096   0%                               - bounds-of-thing-at-point
          4,096   0%                                  re-search-forward
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                              - seed7-line-starts-with
          4,096   0%                                 looking-at
          3,072   0%                             - seed7-line-indent-step
          3,072   0%                                looking-at
         48,128   0%                            - seed7--safe-enclosing-block-bounds
         48,128   0%                             - seed7--block-end-pos-for
         32,768   0%                              - seed7--line-ends-a-statement-p
         20,480   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                - seed7--forward-sexp-function
         12,288   0%                                   looking-at
         12,288   0%                                re-search-forward
          3,072   0%                                looking-at
         26,472   0%                            - seed7-re-search-backward
         13,888   0%                               re-search-backward
         12,584   0%                             - run-with-timer
         12,584   0%                              - run-at-time
          6,136   0%                               - timer-activate
          6,136   0%                                - timer--activate
          6,136   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
         13,312   0%                              replace-regexp-in-string
          2,048   0%                            - seed7--indent-offset-for
          2,048   0%                               string-match
      1,005,829  19%                          - seed7-comment-column
        806,573  15%                           - seed7-calc-indent
        311,577   6%                            - seed7-line-is-defun-end
        106,616   2%                               looking-back
         74,737   1%                             - seed7-beg-of-defun
         24,768   0%                              - seed7-re-search-backward-closest
         24,768   0%                               - seed7-re-search-backward
         17,024   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         18,128   0%                                looking-at
         16,981   0%                              - seed7-top-block-name
         11,840   0%                               - seed7--to-top
          7,968   0%                                - seed7-re-search-backward
          4,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,141   0%                               - seed7--block-name
          5,141   0%                                - seed7-re-search-forward
          5,141   0%                                   re-search-forward
         12,812   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          5,068   0%                                 re-search-backward
          2,048   0%                                string-match
         67,736   1%                             - seed7-line-starts-with-any
         67,736   1%                              - seed7-line-starts-with
         67,736   1%                                 looking-at
         62,488   1%                             - seed7-end-of-defun
         23,232   0%                              - seed7-top-block-name
         23,232   0%                               - seed7--to-top
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,192   0%                              - seed7-re-search-forward
          8,192   0%                                 re-search-forward
          8,184   0%                                substring-no-properties
          7,168   0%                                string-match
          4,096   0%                                looking-at
        104,936   2%                            - seed7-line-inside-parens-pair-column
        104,936   2%                             - seed7-line-inside-parens-pair
        102,888   1%                              - seed7-re-search-backward
         97,768   1%                               - run-with-timer
         97,768   1%                                - run-at-time
         47,672   0%                                 - timer-activate
         47,672   0%                                  - timer--activate
         47,672   0%                                     timer--time-less-p
         30,704   0%                                   timer-relative-time
         19,392   0%                                 - timer-set-time
         19,392   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                               - seed7--forward-sexp-function
          2,048   0%                                  looking-at
         74,944   1%                            - seed7-line-inside-array-definition-block
         74,944   1%                             - seed7-re-search-backward
         55,176   1%                              - run-with-timer
         55,176   1%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         19,768   0%                                re-search-backward
         67,532   1%                            - seed7-line-inside-a-block-cached
         67,532   1%                             - seed7-line-inside-a-block
         38,860   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          7,884   0%                                 re-search-backward
         22,528   0%                              - seed7--safe-enclosing-block-bounds
         22,528   0%                               - seed7--block-end-pos-for
         12,288   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          6,144   0%                                 - forward-sexp
          6,144   0%                                  - seed7--forward-sexp-function
          6,144   0%                                     looking-at
          6,144   0%                                  re-search-forward
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                 - seed7-re-search-forward
          2,048   0%                                    re-search-forward
          2,048   0%                                  looking-at
          6,144   0%                                replace-regexp-in-string
         66,440   1%                            - seed7-line-inside-set-definition-block
         66,440   1%                             - seed7-re-search-backward
         55,176   1%                              - run-with-timer
         55,176   1%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         11,264   0%                                re-search-backward
         66,440   1%                            - seed7-line-inside-assign-statement-continuation
         66,440   1%                             - seed7-assign-op-pos
         66,440   1%                              - seed7-re-search-backward
         55,176   1%                               - run-with-timer
         55,176   1%                                - run-at-time
         26,904   0%                                 - timer-activate
         26,904   0%                                  - timer--activate
         26,904   0%                                     timer--time-less-p
         17,328   0%                                   timer-relative-time
         10,944   0%                                 - timer-set-time
         10,944   0%                                    timer--time-setter
         11,264   0%                                 re-search-backward
         27,440   0%                            - seed7-line-at-endof-array-definition-block
         15,712   0%                             - seed7-line-code-ends-with
         15,712   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          7,744   0%                             - backward-sexp
          7,744   0%                              - forward-sexp
          7,744   0%                               - seed7--forward-sexp-function
          3,872   0%                                - seed7--at-array-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          3,872   0%                                - seed7--at-set-definition-end-line-p
          3,872   0%                                 - seed7-line-code-ends-with
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          2,048   0%                               looking-at
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         17,400   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         13,304   0%                             - seed7-line-starts-with
          5,120   0%                                looking-at
          4,096   0%                               re-search-forward
         14,224   0%                            - seed7-line-after-short-func-end
         10,240   0%                               looking-at
          3,984   0%                             - seed7-to-block-backward
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         12,288   0%                            - seed7-line-after-func-return-logic-operator-column
          8,192   0%                               re-search-forward
          4,096   0%                             - seed7-move-to-line
          4,096   0%                              - seed7-to-previous-non-empty-line
          4,096   0%                                 looking-at
         11,616   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         11,264   0%                            - seed7-line-isa-string
         11,264   0%                             - seed7-line-starts-with
         11,264   0%                                looking-at
         11,264   0%                            - seed7-line-starts-with
         11,264   0%                               looking-at
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 1F4>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7--indent-search-boundary
          1,024   0%                               looking-at
        108,520   2%                           - seed7-line-starts-with
         83,968   1%                              looking-at
         87,664   1%                           - seed7-line-code-ends-with
         84,592   1%                            - seed7-re-search-backward
         60,016   1%                             - run-with-timer
         60,016   1%                              - run-at-time
         29,264   0%                               - timer-activate
         29,264   0%                                - timer--activate
         29,264   0%                                   timer--time-less-p
         18,848   0%                                 timer-relative-time
         11,904   0%                               - timer-set-time
         11,904   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                             - seed7-to-previous-non-empty-line
          3,072   0%                                looking-at
          3,072   0%                             looking-at
        832,540  16%                          - seed7-line-is-defun-end
        360,188   6%                           - seed7-beg-of-defun
        118,769   2%                            - seed7-re-search-backward
         77,440   1%                             - run-with-timer
         77,440   1%                              - run-at-time
         37,760   0%                               - timer-activate
         37,760   0%                                - timer--activate
         37,760   0%                                   timer--time-less-p
         24,320   0%                                 timer-relative-time
         15,360   0%                               - timer-set-time
         15,360   0%                                  timer--time-setter
         41,329   0%                               re-search-backward
         77,702   1%                            - seed7-re-search-backward-closest
         77,702   1%                             - seed7-re-search-backward
         42,854   0%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         73,767   1%                            - seed7-top-block-name
         44,024   0%                             - seed7--to-top
         32,408   0%                              - seed7-re-search-backward
         20,792   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         29,743   0%                             - seed7--block-name
         29,743   0%                              - seed7-re-search-forward
         29,743   0%                                 re-search-forward
         73,574   1%                              looking-at
          8,192   0%                              string-match
          8,184   0%                              substring-no-properties
        213,193   4%                           - seed7-line-starts-with-any
        213,193   4%                            - seed7-line-starts-with
        213,193   4%                               looking-at
        200,815   3%                           - seed7-end-of-defun
         69,696   1%                            - seed7-top-block-name
         69,696   1%                             - seed7--to-top
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         34,848   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         61,809   1%                            - seed7-re-search-forward
         37,233   0%                             - seed7-inside-comment-p
         37,233   0%                              - syntax-ppss
         37,233   0%                               - syntax-propertize
         37,233   0%                                - seed7-mode-syntax-propertize
         37,233   0%                                   re-search-forward
         24,576   0%                               re-search-forward
         34,848   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
         20,480   0%                              string-match
         13,982   0%                              looking-at
         30,696   0%                           - seed7--current-line-nth-word
         30,696   0%                            - thing-at-point
         30,696   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function C76>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function B3F>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          6,144   0%                                re-search-forward
         18,432   0%                             looking-back
          9,216   0%                           - seed7-move-to-line
          9,216   0%                            - seed7-to-previous-non-empty-line
          9,216   0%                               looking-at
        226,722   4%                          - seed7--current-line-nth-word
        226,722   4%                           - thing-at-point
        226,722   4%                            - bounds-of-thing-at-point
        196,018   3%                             - #<byte-code-function 2F4>
        196,018   3%                              - forward-thing
        171,466   3%                               - forward-word
        171,466   3%                                - internal--syntax-propertize
        171,466   3%                                 - syntax-propertize
        171,466   3%                                  - seed7-mode-syntax-propertize
        171,466   3%                                     re-search-forward
         24,552   0%                                 format
         16,368   0%                             - #<byte-code-function 9A9>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         14,336   0%                               re-search-forward
         53,136   1%                          - seed7-line-inside-set-definition-block
         53,136   1%                           - seed7-re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         12,480   0%                              re-search-backward
         52,944   1%                          - seed7-line-inside-array-definition-block
         52,944   1%                           - seed7-re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         12,288   0%                              re-search-backward
         52,944   1%                          - seed7-line-inside-assign-statement-continuation
         52,944   1%                           - seed7-assign-op-pos
         52,944   1%                            - seed7-re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
         48,328   0%                          - seed7-line-inside-parens-pair-column
         48,328   0%                           - seed7-line-inside-parens-pair
         40,136   0%                            - seed7-re-search-backward
         31,944   0%                             - run-with-timer
         31,944   0%                              - run-at-time
         15,576   0%                               - timer-activate
         15,576   0%                                - timer--activate
         15,576   0%                                   timer--time-less-p
         10,032   0%                                 timer-relative-time
          6,336   0%                               - timer-set-time
          6,336   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
          8,192   0%                            - forward-sexp
