        3344  91% - ...
          15   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           3   0%                              timer-relative-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           6   0%                       - seed7-line-is-defun-end
           5   0%                        - seed7-beg-of-defun
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                       - seed7--indent-search-boundary
           3   0%                        - seed7--indent-search-boundary-uncached
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          42   1%                      - seed7-re-search-backward
          30   0%                       - seed7-inside-comment-p
          30   0%                        - syntax-ppss
          30   0%                           parse-partial-sexp
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          match-data
           1   0%                        replace-regexp-in-string
         411  11%                    - seed7-line-is-defun-end
         255   6%                     - seed7-end-of-defun
         193   5%                      - seed7-top-block-name
         193   5%                       - seed7--to-top
         186   5%                        - seed7-re-search-backward
         147   4%                         - seed7-inside-comment-p
         147   4%                          - syntax-ppss
         144   3%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                            - seed7-mode-syntax-propertize
           1   0%                               re-search-forward
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-table
          33   0%                         - run-with-timer
          33   0%                          - run-at-time
          22   0%                           - timer-activate
          22   0%                            - timer--activate
          22   0%                             - timer--time-less-p
           1   0%                                timer--time
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           3   0%                             timer-relative-time
           5   0%                           re-search-backward
           1   0%                         - #<byte-code-function 2B0>
           1   0%                            cancel-timer
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          seed7-to-indent
          56   1%                      - seed7-re-search-forward
          30   0%                       - seed7-inside-comment-p
          29   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                          - seed7-mode-syntax-propertize
           2   0%                             re-search-forward
          18   0%                       - seed7-inside-string-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           8   0%                         re-search-forward
           5   0%                      - seed7-re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         126   3%                     - seed7-beg-of-defun
          95   2%                      - seed7-re-search-backward
          71   1%                       - seed7-inside-comment-p
          71   1%                        - syntax-ppss
          70   1%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           4   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - #<byte-code-function D58>
           1   0%                           set-match-data
          25   0%                      - seed7-re-search-backward-closest
          25   0%                       - seed7-re-search-backward
          22   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           6   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                       - seed7--block-name
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-forward
          22   0%                     - seed7--indent-search-boundary-uncached
          22   0%                      - syntax-ppss
          22   0%                         parse-partial-sexp
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                     - seed7-line-starts-with-any
           4   0%                      - seed7-line-starts-with
           4   0%                         looking-at
         162   4%                    - seed7-comment-column
         161   4%                     - seed7-calc-indent
         111   3%                      - seed7--indent-search-boundary
         111   3%                       - seed7--indent-search-boundary-uncached
         110   3%                        - syntax-ppss
         107   2%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
           1   0%                          seed7-to-indent
          26   0%                      - seed7-line-inside-a-block-cached
          26   0%                       - seed7-line-inside-a-block
          26   0%                        - seed7--safe-enclosing-block-bounds
          26   0%                         - seed7--block-end-pos-for
          25   0%                          - seed7-to-block-forward
          25   0%                           - seed7-end-of-defun
          25   0%                            - seed7-top-block-name
          25   0%                             - seed7--to-top
          25   0%                              - seed7-re-search-backward
          21   0%                               - seed7-inside-comment-p
          21   0%                                - syntax-ppss
          20   0%                                   parse-partial-sexp
           1   0%                                   syntax-ppss-toplevel-pos
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                   - timer--time-less-p
           2   0%                                      timer--time
           1   0%                                   timer-relative-time
           1   0%                            seed7--line-ends-a-statement-p
          11   0%                      - seed7-line-inside-parens-pair-column
          11   0%                       - seed7-line-inside-parens-pair
          11   0%                        - seed7-re-search-backward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7--current-line-nth-word
           1   0%                          thing-at-point
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          89   2%                    - seed7-line-inside-parens-pair-column
          89   2%                     - seed7-line-inside-parens-pair
          81   2%                      - seed7-re-search-backward
          61   1%                       - seed7-inside-comment-p
          61   1%                        - syntax-ppss
          61   1%                           parse-partial-sexp
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-function
           1   0%                            timerp
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                          match-data
           1   0%                         re-search-backward
           3   0%                      - seed7-line-inside-syntax-parens-pair
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - forward-sexp
           2   0%                       - seed7--forward-sexp-function
           1   0%                          scan-sexps
           1   0%                          looking-at
          18   0%                    - seed7-line-inside-array-definition-block
          18   0%                     - seed7-re-search-backward
          14   0%                        re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          15   0%                    - seed7--current-line-nth-word
          15   0%                     - thing-at-point
          15   0%                      - bounds-of-thing-at-point
          14   0%                       - #<byte-code-function EFA>
          14   0%                        - forward-thing
          14   0%                         - forward-word
          14   0%                          - internal--syntax-propertize
          14   0%                           - syntax-propertize
          14   0%                            - seed7-mode-syntax-propertize
          14   0%                               re-search-forward
           1   0%                       - seq-some
           1   0%                          make-closure
          14   0%                    - seed7-line-inside-set-definition-block
          14   0%                     - seed7-re-search-backward
          12   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          11   0%                    - seed7-line-inside-assign-statement-continuation
          10   0%                     - seed7-assign-op-pos
          10   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                    - seed7-line-inside-until-logic-expression
           5   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                    - seed7-line-inside-func-return-statement
           6   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           5   0%                    - seed7-line-inside-logic-check-expression
           5   0%                     - seed7-to-previous-line-starts-with
           5   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-at-endof-array-definition-block
           2   0%                     - backward-sexp
           2   0%                      - forward-sexp
           2   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-array-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                          scan-sexps
           2   0%                    - seed7-line-inside-argument-list-section
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     jit-lock-after-change
          10   0%        - seed7-complete-statement-or-indent
          10   0%         - seed7-indent-region
          10   0%          - seed7--indent-one-line
          10   0%           - seed7-calc-indent
          10   0%            - seed7-line-is-defun-end
           4   0%             - seed7--safe-current-line-defun-start-indent
           4   0%              - seed7-to-block-backward
           4   0%               - seed7-re-search-backward
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           4   0%             - seed7-end-of-defun
           4   0%              - seed7-top-block-name
           4   0%               - seed7--block-name
           4   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-forward
           2   0%             - seed7--current-line-nth-word
           2   0%              - thing-at-point
           2   0%               - bounds-of-thing-at-point
           2   0%                - #<byte-code-function 389>
           2   0%                 - forward-thing
           1   0%                    format
           1   0%                    forward-word
         318   8%   Automatic GC
