         177  86% - ...
           1   0%                            timer--time-less-p
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                        seed7-to-indent
           8   3%               - seed7-line-inside-set-definition-block
           8   3%                - seed7-re-search-backward
           7   3%                 - run-with-timer
           7   3%                  - run-at-time
           7   3%                   - timer-activate
           7   3%                    - timer--activate
           7   3%                       timer--time-less-p
           1   0%                   re-search-backward
           7   3%               - seed7-line-inside-assign-statement-continuation
           7   3%                - seed7-assign-op-pos
           7   3%                 - seed7-re-search-backward
           6   2%                  - run-with-timer
           6   2%                   - run-at-time
           5   2%                    - timer-activate
           5   2%                     - timer--activate
           5   2%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   2%               - seed7-line-is-defun-end
           5   2%                - seed7-beg-of-defun
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%                 - seed7-re-search-backward-closest
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   2%               - seed7-line-inside-logic-check-expression
           5   2%                - seed7-to-previous-line-starts-with
           5   2%                 - seed7-re-search-backward
           5   2%                  - run-with-timer
           5   2%                   - run-at-time
           4   1%                    - timer-activate
           4   1%                     - timer--activate
           4   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           5   2%               - seed7-line-inside-until-logic-expression
           5   2%                - seed7-re-search-backward
           5   2%                 - run-with-timer
           5   2%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   2%               - seed7-line-inside-func-return-statement
           5   2%                - seed7-re-search-backward
           5   2%                 - run-with-timer
           5   2%                  - run-at-time
           4   1%                   - timer-activate
           4   1%                    - timer--activate
           4   1%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           2   0%                  - #<byte-code-function FA6>
           2   0%                   - forward-thing
           2   0%                    - forward-word
           2   0%                     - internal--syntax-propertize
           2   0%                      - syntax-propertize
           2   0%                       - seed7-mode-syntax-propertize
           2   0%                          re-search-forward
           1   0%               - seed7-comment-column
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-nested-parens-pairs-column
           1   0%                - seed7-line-inside-nested-parens-pairs
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          82  40%           - pel-profile-all
          82  40%            - pel-profile-indent
          82  40%             - pel-profile-indentation-test-of
          82  40%              - call-interactively
          82  40%               - apply
          82  40%                - call-interactively@ido-cr+-record-current-command
          82  40%                 - #<primitive-function call-interactively>
          82  40%                  - funcall-interactively
          82  40%                   - seed7-complete-statement-or-indent
          82  40%                    - seed7-indent-region
          82  40%                     - seed7--indent-one-line
          82  40%                      - seed7-calc-indent
          73  35%                       - seed7--indent-search-boundary
          73  35%                        - seed7--indent-search-boundary-uncached
          71  34%                         - syntax-ppss
          71  34%                            parse-partial-sexp
           7   3%                       - seed7-line-inside-array-definition-block
           7   3%                        - seed7-re-search-backward
           5   2%                         - run-with-timer
           5   2%                          - run-at-time
           5   2%                           - timer-activate
           5   2%                            - timer--activate
           5   2%                               timer--time-less-p
           2   0%                           re-search-backward
           2   0%                       - seed7-line-inside-argument-list-section
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          27  13%   Automatic GC
