          72  75% - ...
           1   1%                      parse-partial-sexp
           2   2%              - seed7-line-is-defun-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%               - seed7--safe-current-line-defun-start-indent
           1   1%                - seed7-to-block-backward
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%              - seed7-line-after-short-func-end
           1   1%               - seed7-move-to-line
           1   1%                - seed7-to-previous-non-empty-line
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
          35  36%          - pel-profile-all
          35  36%           - pel-profile-indent
          35  36%            - pel-profile-indentation-test-of
          35  36%             - call-interactively
          35  36%              - apply
          35  36%               - call-interactively@ido-cr+-record-current-command
          35  36%                - #<primitive-function call-interactively>
          35  36%                 - funcall-interactively
          35  36%                  - seed7-complete-statement-or-indent
          35  36%                   - seed7-indent-region
          35  36%                    - seed7--indent-one-line
          35  36%                     - seed7-calc-indent
          17  17%                      - seed7-line-inside-a-block-cached
          17  17%                       - seed7-line-inside-a-block
           6   6%                        - seed7--safe-enclosing-block-bounds
           6   6%                         - seed7--block-end-pos-for
           6   6%                          - seed7-to-block-forward
           4   4%                           - seed7-end-of-defun
           2   2%                            - seed7-re-search-forward
           2   2%                               re-search-forward
           2   2%                            - seed7-top-block-name
           2   2%                             - seed7--to-top
           2   2%                              - seed7-re-search-backward
           2   2%                               - run-with-timer
           2   2%                                - run-at-time
           2   2%                                 - timer-activate
           2   2%                                  - timer--activate
           2   2%                                     timer--time-less-p
           1   1%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                           - seed7--current-line-nth-word
           1   1%                              thing-at-point
           5   5%                        - seed7-calc-indent
           3   3%                         - seed7-line-inside-a-block-cached
           3   3%                          - seed7-line-inside-a-block
           3   3%                           - seed7--safe-enclosing-block-bounds
           3   3%                            - seed7--block-end-pos-for
           3   3%                             - seed7-to-block-forward
           3   3%                              - seed7-end-of-defun
           3   3%                               - seed7-top-block-name
           3   3%                                - seed7--to-top
           3   3%                                 - seed7-re-search-backward
           2   2%                                  - run-with-timer
           2   2%                                   - run-at-time
           1   1%                                    - timer-activate
           1   1%                                     - timer--activate
           1   1%                                        timer--time-less-p
           1   1%                                      timer-relative-time
           1   1%                                  - seed7-inside-comment-p
           1   1%                                   - syntax-ppss
           1   1%                                      parse-partial-sexp
           1   1%                         - seed7-line-inside-array-definition-block
           1   1%                          - forward-sexp
           1   1%                           - seed7--forward-sexp-function
           1   1%                              scan-sexps
           1   1%                         - seed7-line-at-endof-array-definition-block
           1   1%                          - backward-sexp
           1   1%                           - forward-sexp
           1   1%                            - seed7--forward-sexp-function
           1   1%                               scan-sexps
           4   4%                        - seed7-re-search-backward
           2   2%                         - seed7-inside-comment-p
           2   2%                          - syntax-ppss
           2   2%                             parse-partial-sexp
           2   2%                         - run-with-timer
           2   2%                          - run-at-time
           2   2%                           - timer-activate
           2   2%                            - timer--activate
           2   2%                               timer--time-less-p
           1   1%                          #<byte-code-function EA9>
          15  15%                      - seed7--indent-search-boundary
          15  15%                       - seed7--indent-search-boundary-uncached
          14  14%                        - syntax-ppss
          14  14%                           parse-partial-sexp
           2   2%                      - seed7-current-line-start-inside-comment-p
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                      - seed7-line-inside-assign-statement-continuation
           1   1%                       - seed7-assign-op-pos
           1   1%                        - seed7-re-search-backward
           1   1%                           re-search-backward
          23  24%   Automatic GC
