         799  84% - ...
          58   6%                     - seed7-line-inside-array-definition-block
          58   6%                      - seed7-re-search-backward
          51   5%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           8   0%                     - seed7-current-line-start-inside-comment-p
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                          set-syntax-table
           8   0%                     - seed7-line-ends-with
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                     - seed7-line-inside-logic-check-expression
           7   0%                      - seed7-to-previous-line-starts-with
           7   0%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           5   0%                     - seed7-line-inside-argument-list-section
           5   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                     - seed7-line-inside-assign-statement-continuation
           5   0%                      - seed7-assign-op-pos
           5   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           4   0%                     - seed7-line-inside-until-logic-expression
           4   0%                      - seed7-re-search-backward
           4   0%                         re-search-backward
           1   0%                     - seed7-line-is-defun-end
           1   0%                        looking-back
           1   0%                      seed7-to-indent
          36   3%         - seed7-complete-statement-or-indent
          36   3%          - seed7-indent-region
          36   3%           - seed7--indent-one-line
          36   3%            - seed7-calc-indent
          16   1%             - seed7--current-line-nth-word
          16   1%              - thing-at-point
          16   1%               - bounds-of-thing-at-point
          16   1%                - #<byte-code-function CCC>
          16   1%                 - forward-thing
          16   1%                  - forward-word
          16   1%                   - internal--syntax-propertize
          16   1%                    - syntax-propertize
          13   1%                     - seed7-mode-syntax-propertize
          12   1%                        re-search-forward
           1   0%                        put-text-property
          11   1%             - seed7-line-is-defun-end
           9   0%              - seed7-move-to-line
           9   0%               - seed7-to-previous-non-empty-line
           9   0%                - seed7-inside-comment-p
           9   0%                 - syntax-ppss
           9   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 5B4>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           8   0%             - seed7-comment-column
           7   0%              - seed7-calc-indent
           4   0%               - seed7-line-is-defun-end
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                    looking-at
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         145  15%   Automatic GC
