        4027  92% - ...
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                              #<byte-code-function 143>
           1   0%                             re-search-backward
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           1   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
         630  14%            - seed7-complete-statement-or-indent
         630  14%             - seed7-indent-region
         630  14%              - seed7--indent-one-line
         630  14%               - seed7-calc-indent
         416   9%                - seed7-line-inside-a-block-cached
         416   9%                 - seed7-line-inside-a-block
         320   7%                  - seed7--safe-enclosing-block-bounds
         320   7%                   - seed7--block-end-pos-for
         320   7%                    - seed7-to-block-forward
         305   7%                     - seed7-end-of-defun
         300   6%                      - seed7-top-block-name
         300   6%                       - seed7--to-top
         298   6%                        - seed7-re-search-backward
         167   3%                         - run-with-timer
         167   3%                          - run-at-time
         140   3%                           - timer-activate
         140   3%                            - timer--activate
         140   3%                               timer--time-less-p
          25   0%                           - timer-set-time
          25   0%                              timer--time-setter
           2   0%                             timer-relative-time
         121   2%                         - seed7-inside-comment-p
         121   2%                          - syntax-ppss
         121   2%                             parse-partial-sexp
           9   0%                           re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           5   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          10   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-string-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                        re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function A01>
           1   0%                           forward-thing
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                        seed7-to-indent
           1   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          57   1%                  - seed7-re-search-backward
          32   0%                   - run-with-timer
          32   0%                    - run-at-time
          24   0%                     - timer-activate
          24   0%                      - timer--activate
          24   0%                         timer--time-less-p
           8   0%                     - timer-set-time
           8   0%                        timer--time-setter
          24   0%                   - seed7-inside-comment-p
          24   0%                    - syntax-ppss
          24   0%                       parse-partial-sexp
           1   0%                     re-search-backward
          36   0%                  - seed7-calc-indent
          23   0%                   - seed7-line-is-defun-end
          22   0%                    - seed7-end-of-defun
          18   0%                     - seed7-top-block-name
          18   0%                      - seed7--to-top
          17   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-forward
           1   0%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
          10   0%                   - seed7-line-inside-parens-pair-column
          10   0%                    - seed7-line-inside-parens-pair
          10   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                   - seed7--indent-search-boundary
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                    replace-regexp-in-string
          52   1%                - seed7-line-inside-set-definition-block
          52   1%                 - seed7-re-search-backward
          29   0%                    re-search-backward
          23   0%                  - run-with-timer
          23   0%                   - run-at-time
          21   0%                    - timer-activate
          21   0%                     - timer--activate
          21   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
          38   0%                - seed7-line-inside-array-definition-block
          38   0%                 - seed7-re-search-backward
          20   0%                  - run-with-timer
          20   0%                   - run-at-time
          17   0%                    - timer-activate
          17   0%                     - timer--activate
          17   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
          11   0%                    re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
          26   0%                - seed7-line-inside-assign-statement-continuation
          26   0%                 - seed7-assign-op-pos
          26   0%                  - seed7-re-search-backward
          21   0%                   - run-with-timer
          21   0%                    - run-at-time
          18   0%                     - timer-activate
          18   0%                      - timer--activate
          18   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
          18   0%                - seed7-line-inside-argument-list-section
          15   0%                 - seed7-re-search-backward
          13   0%                  - run-with-timer
          13   0%                   - run-at-time
          12   0%                    - timer-activate
          11   0%                     - timer--activate
          11   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                    re-search-backward
           3   0%                 - seed7-line-is-procfunc-beg-of-decl
           3   0%                  - seed7-line-starts-with
           3   0%                     looking-at
          17   0%                - seed7-line-inside-logic-check-expression
          15   0%                 - seed7-to-previous-line-starts-with
          15   0%                  - seed7-re-search-backward
          14   0%                   - run-with-timer
          14   0%                    - run-at-time
          11   0%                     - timer-activate
          11   0%                      - timer--activate
          11   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                     re-search-backward
           2   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          16   0%                - seed7-line-inside-until-logic-expression
          16   0%                 - seed7-re-search-backward
          15   0%                  - run-with-timer
          15   0%                   - run-at-time
          15   0%                    - timer-activate
          15   0%                     - timer--activate
          15   0%                        timer--time-less-p
           1   0%                    re-search-backward
          15   0%                - seed7-line-inside-func-return-statement
          15   0%                 - seed7-re-search-backward
          14   0%                  - run-with-timer
          14   0%                   - run-at-time
          13   0%                    - timer-activate
          13   0%                     - timer--activate
          13   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
          10   0%                - seed7--current-line-nth-word
          10   0%                 - thing-at-point
          10   0%                  - bounds-of-thing-at-point
           9   0%                   - #<byte-code-function 70B>
           9   0%                    - forward-thing
           9   0%                     - forward-word
           9   0%                      - internal--syntax-propertize
           9   0%                       - syntax-propertize
           9   0%                        - seed7-mode-syntax-propertize
           9   0%                           re-search-forward
           9   0%                - seed7-line-at-endof-array-definition-block
           5   0%                 - seed7-line-code-ends-with
           5   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                 - backward-sexp
           2   0%                  - forward-sexp
           2   0%                   - seed7--forward-sexp-function
           2   0%                    - seed7--at-set-definition-end-line-p
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           6   0%                - seed7-comment-column
           6   0%                 - seed7-calc-indent
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-logic-check-expression
           1   0%                   - seed7-to-previous-line-starts-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-inside-assign-statement-continuation
           1   0%                   - seed7-assign-op-pos
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                - seed7-line-at-endof-set-definition-block
           3   0%                 - seed7-line-code-ends-with
           3   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         307   7%   Automatic GC
