        2323  90% - ...
           1   0%                   - apply
           1   0%                    - call-interactively@ido-cr+-record-current-command
           1   0%                     - #<primitive-function call-interactively>
           1   0%                      - funcall-interactively
           1   0%                       - seed7-complete-statement-or-indent
           1   0%                        - seed7-indent-region
           1   0%                           seed7--indent-one-line
         171   6%       - seed7-complete-statement-or-indent
         171   6%        - seed7-indent-region
         171   6%         - seed7--indent-one-line
         171   6%          - seed7-calc-indent
         158   6%           - seed7-line-inside-a-block-cached
         158   6%            - seed7-line-inside-a-block
         158   6%             - seed7--safe-enclosing-block-bounds
         158   6%              - seed7--block-end-pos-for
         158   6%               - seed7-to-block-forward
         144   5%                - seed7-end-of-defun
         134   5%                 - seed7-top-block-name
         134   5%                  - seed7--to-top
         133   5%                   - seed7-re-search-backward
         101   3%                    - seed7-inside-comment-p
         101   3%                     - syntax-ppss
          99   3%                        parse-partial-sexp
           1   0%                        syntax-ppss--data
           1   0%                        syntax-ppss--update-stats
          30   1%                    - run-with-timer
          30   1%                     - run-at-time
          19   0%                      - timer-activate
          19   0%                       - timer--activate
          19   0%                          timer--time-less-p
           9   0%                      - timer-set-time
           9   0%                         timer--time-setter
           2   0%                        timer-relative-time
           1   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        #<byte-code-function 99D>
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           6   0%                 - seed7-re-search-backward
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           4   0%                 - seed7-re-search-forward
           4   0%                    re-search-forward
          13   0%                - seed7-re-search-forward
           7   0%                 - seed7-inside-comment-p
           7   0%                  - syntax-ppss
           7   0%                     parse-partial-sexp
           5   0%                 - seed7-inside-string-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           1   0%                   re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          13   0%           - seed7--current-line-nth-word
          13   0%            - thing-at-point
          13   0%             - bounds-of-thing-at-point
          13   0%              - #<byte-code-function 73A>
          13   0%               - forward-thing
          13   0%                - forward-word
          13   0%                 - internal--syntax-propertize
          13   0%                  - syntax-propertize
          13   0%                   - seed7-mode-syntax-propertize
          13   0%                      re-search-forward
         233   9%   Automatic GC
