     2281143  97% - ...
          70   0%                        - timer-set-time
          68   0%                           timer--time-setter
          51   0%                          timer-relative-time
           1   0%                          timer-create
           1   0%                        - timer-set-function
           1   0%                           timerp
          24   0%                      - seed7-inside-string-p
          12   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 4E7>
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           1   0%                          syntax-ppss--data
           1   0%                       - #<byte-code-function F9A>
           1   0%                          set-match-data
           1   0%                        make-closure
           1   0%                        #<byte-code-function D57>
        2745   0%                     - seed7-re-search-backward-closest
        2742   0%                      - seed7-re-search-backward
        2434   0%                         re-search-backward
         285   0%                       - seed7-inside-comment-p
         284   0%                        - syntax-ppss
         283   0%                           parse-partial-sexp
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                           timer-relative-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-create
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                      - seq-filter
           1   0%                         make-symbol
         175   0%                     - seed7-top-block-name
         159   0%                      - seed7--to-top
         147   0%                       - seed7-re-search-backward
         112   0%                        - seed7-inside-comment-p
         112   0%                         - syntax-ppss
         110   0%                            parse-partial-sexp
          23   0%                          re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            make-closure
           1   0%                            parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           4   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          16   0%                      - seed7--block-name
          15   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function 155>
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           6   0%                       match-string
           2   0%                       match-string-no-properties
         748   0%                    - seed7-move-to-line
         745   0%                     - seed7-to-previous-non-empty-line
         715   0%                      - seed7-inside-comment-p
         714   0%                       - syntax-ppss
         712   0%                          parse-partial-sexp
           1   0%                          make-closure
          84   0%                    - seed7--current-line-nth-word
          73   0%                     - thing-at-point
          62   0%                      - bounds-of-thing-at-point
          32   0%                       - #<byte-code-function BF2>
          32   0%                        - forward-thing
          22   0%                           forward-word
           8   0%                           format
           1   0%                           functionp
           1   0%                           intern-soft
          11   0%                       - seq-some
           3   0%                        - seq-do
           3   0%                           mapc
           2   0%                          make-closure
           8   0%                       - #<byte-code-function 8C5>
           7   0%                        - forward-thing
           5   0%                           forward-word
           1   0%                           intern-soft
           1   0%                           format
           5   0%                         re-search-forward
           2   0%                         make-closure
          77   0%                    - seed7--safe-current-line-defun-start-indent
          77   0%                     - seed7-to-block-backward
          75   0%                      - seed7-re-search-backward
          56   0%                       - seed7-inside-comment-p
          56   0%                        - syntax-ppss
          56   0%                           parse-partial-sexp
          11   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         seed7-inside-string-p
           1   0%                       - #<byte-code-function FFB>
           1   0%                          cancel-timer
           1   0%                      - seed7-inside-line-indent-before-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 097>
           1   0%                          - forward-thing
           1   0%                             forward-word
          24   0%                    - seed7-line-starts-with-any
          24   0%                       seed7-line-starts-with
           5   0%                      line-end-position
           1   0%                      seed7-to-indent
       68725   2%                   - seed7--indent-search-boundary
       68696   2%                    - seed7--indent-search-boundary-uncached
       67780   2%                     - syntax-ppss
       67537   2%                        parse-partial-sexp
          36   0%                        make-closure
          29   0%                      - #<byte-code-function C72>
           3   0%                         set-syntax-table
          19   0%                        syntax-ppss-toplevel-pos
          14   0%                        syntax-ppss--data
          13   0%                        syntax-ppss--update-stats
           9   0%                        syntax-table
           9   0%                        syntax-propertize
           2   0%                        set-syntax-table
         120   0%                       seed7-to-indent
           3   0%                      seed7--indent-search-boundary-valid-p
       24707   1%                   - seed7-line-inside-parens-pair-column
       24706   1%                    - seed7-line-inside-parens-pair
       23918   1%                     - seed7-re-search-backward
       22058   0%                      - seed7-inside-comment-p
       22041   0%                       - syntax-ppss
       21986   0%                          parse-partial-sexp
          18   0%                          make-closure
          12   0%                        - #<byte-code-function 97A>
           1   0%                           set-syntax-table
           4   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-ppss--update-stats
           2   0%                          syntax-propertize
        1484   0%                      - run-with-timer
        1480   0%                       - run-at-time
         683   0%                        - timer-activate
         679   0%                         - timer--activate
         671   0%                          - timer--time-less-p
          29   0%                             timer--time
           2   0%                            timerp
         415   0%                        - timer-set-time
         411   0%                         - timer--time-setter
           2   0%                            timerp
         362   0%                          timer-relative-time
          11   0%                          timer-create
           3   0%                        - timer-set-function
           1   0%                           timerp
         208   0%                      - seed7-inside-string-p
         158   0%                       - syntax-ppss
         109   0%                          parse-partial-sexp
          14   0%                          make-closure
           8   0%                          syntax-ppss--update-stats
           5   0%                          syntax-propertize
           4   0%                        - #<byte-code-function 6CB>
           1   0%                           set-syntax-table
           4   0%                          syntax-table
           1   0%                          set-syntax-table
           1   0%                          syntax-ppss--data
           9   0%                       - #<byte-code-function 352>
           5   0%                          set-match-data
         112   0%                        re-search-backward
          11   0%                      - #<byte-code-function E90>
           8   0%                       - cancel-timer
           1   0%                          timerp
           8   0%                        make-closure
         243   0%                     - forward-sexp
         236   0%                      - seed7--forward-sexp-function
           1   0%                         seed7--at-line-comment-start-p
         145   0%                     - seed7-line-inside-syntax-parens-pair
         142   0%                      - syntax-ppss
         141   0%                         parse-partial-sexp
           1   0%                         make-closure
           2   0%                        seed7-move-to-line
       20979   0%                   - seed7-comment-column
       20958   0%                    - seed7-calc-indent
       20534   0%                     - seed7-line-is-defun-end
       20410   0%                      - seed7--indent-search-boundary-uncached
       20108   0%                       - syntax-ppss
       20035   0%                          parse-partial-sexp
          11   0%                          make-closure
           7   0%                        - #<byte-code-function 8E9>
           1   0%                           set-syntax-table
           6   0%                          syntax-ppss-toplevel-pos
           5   0%                          syntax-table
           5   0%                          syntax-ppss--data
           5   0%                          syntax-propertize
           4   0%                          syntax-ppss--update-stats
           2   0%                          set-syntax-table
          30   0%                         seed7-to-indent
          90   0%                      - seed7-end-of-defun
          83   0%                       - seed7-top-block-name
          83   0%                        - seed7--to-top
          83   0%                         - seed7-re-search-backward
          74   0%                          - seed7-inside-comment-p
          74   0%                           - syntax-ppss
          71   0%                              parse-partial-sexp
           2   0%                              syntax-propertize
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          26   0%                      - seed7-move-to-line
          26   0%                       - seed7-to-previous-non-empty-line
          24   0%                        - seed7-inside-comment-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
           4   0%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward-closest
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 71B>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                         - #<byte-code-function ECD>
           1   0%                          - forward-thing
           1   0%                             intern-soft
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
         193   0%                     - seed7--indent-search-boundary
         193   0%                      - seed7--indent-search-boundary-uncached
         192   0%                       - syntax-ppss
         190   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 68E>
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                         seed7-to-indent
          40   0%                     - seed7-line-inside-array-definition-block
          40   0%                      - seed7-re-search-backward
          31   0%                         re-search-backward
           9   0%                       - seed7-inside-comment-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
          39   0%                     - seed7-line-inside-a-block-cached
          39   0%                      - seed7-line-inside-a-block
          29   0%                       - seed7-re-search-backward
          28   0%                        - seed7-inside-comment-p
          28   0%                         - syntax-ppss
          28   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - #<byte-code-function 3C31>
           1   0%                            set-match-data
           9   0%                       - seed7--safe-enclosing-block-bounds
           9   0%                        - seed7--block-end-pos-for
           9   0%                         - seed7-to-block-forward
           5   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
           1   0%                             - #<byte-code-function 2D3>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                             seed7-to-indent
          31   0%                     - seed7-line-inside-parens-pair-column
          31   0%                      - seed7-line-inside-parens-pair
          30   0%                       - seed7-re-search-backward
          29   0%                        - seed7-inside-comment-p
          28   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-activate
          23   0%                     - seed7-line-at-endof-set-definition-block
          23   0%                      - seed7-move-to-line
          23   0%                       - seed7-to-previous-non-empty-line
          23   0%                        - seed7-inside-comment-p
          22   0%                         - syntax-ppss
          21   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          20   0%                     - seed7-line-inside-set-definition-block
          20   0%                      - seed7-re-search-backward
          19   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
          16   0%                      - seed7-move-to-line
          16   0%                       - seed7-to-previous-non-empty-line
          16   0%                        - seed7-inside-comment-p
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                            make-closure
          16   0%                     - seed7-line-after-func-return-logic-operator-column
          15   0%                      - seed7-move-to-line
          15   0%                       - seed7-to-previous-non-empty-line
          15   0%                        - seed7-inside-comment-p
          15   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
          15   0%                     - seed7-line-at-endof-array-definition-block
          15   0%                      - seed7-move-to-line
          15   0%                       - seed7-to-previous-non-empty-line
          14   0%                        - seed7-inside-comment-p
          14   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
          11   0%                     - seed7-line-after-short-func-end
          11   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
           4   0%                     - seed7--debug-indent-log
           4   0%                        seed7--debug-indent-line-p
           3   0%                     - seed7-line-inside-assign-statement-continuation
           3   0%                      - seed7-assign-op-pos
           3   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           1   0%                       seed7-line-starts-with
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-until-logic-expression
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          19   0%                    - seed7-line-code-ends-with
          18   0%                     - seed7-move-to-line
          18   0%                      - seed7-to-previous-non-empty-line
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           1   0%                       seed7-re-search-backward
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
       20626   0%                   - seed7-line-inside-a-block-cached
       20618   0%                    - seed7-line-inside-a-block
       12452   0%                     - seed7--safe-enclosing-block-bounds
       12448   0%                      - seed7--block-end-pos-for
       12437   0%                       - seed7-to-block-forward
        9669   0%                        - seed7-end-of-defun
        8954   0%                         - seed7-top-block-name
        8913   0%                          - seed7--to-top
        8888   0%                           - seed7-re-search-backward
        7879   0%                            - seed7-inside-comment-p
        7876   0%                             - syntax-ppss
        7745   0%                                parse-partial-sexp
         116   0%                              - syntax-propertize
          43   0%                                 seed7-mode-syntax-propertize
           3   0%                                make-closure
           2   0%                              - #<byte-code-function 4A5>
           2   0%                                 set-syntax-table
           1   0%                                set-syntax-table
           1   0%                                syntax-ppss--update-stats
           1   0%                                syntax-table
         634   0%                            - run-with-timer
         634   0%                             - run-at-time
         353   0%                              - timer-activate
         350   0%                               - timer--activate
         349   0%                                - timer--time-less-p
           9   0%                                   timer--time
         152   0%                              - timer-set-time
         151   0%                                 timer--time-setter
         122   0%                                timer-relative-time
           4   0%                              - timer-set-function
           2   0%                                 timerp
           1   0%                                timer-create
         302   0%                              re-search-backward
          45   0%                            - seed7-inside-string-p
          34   0%                             - syntax-ppss
          19   0%                              - parse-partial-sexp
           5   0%                               - internal--syntax-propertize
           5   0%                                - syntax-propertize
           2   0%                                   seed7-mode-syntax-propertize
           1   0%                                 - #<byte-code-function D6CB>
           1   0%                                  - syntax-propertize-wholelines
           1   0%                                     syntax--lbp
           3   0%                                #<byte-code-function B9C>
           1   0%                                make-closure
           1   0%                                syntax-ppss--update-stats
           1   0%                                syntax-ppss--data
           1   0%                                syntax-propertize
           1   0%                               #<byte-code-function 255>
           3   0%                            - #<byte-code-function 78C>
           3   0%                               cancel-timer
           1   0%                              make-closure
          10   0%                             seed7-to-indent
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           3   0%                               timer-relative-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-create
          41   0%                          - seed7--block-name
          39   0%                           - seed7-re-search-forward
          27   0%                            - seed7-inside-comment-p
          27   0%                             - syntax-ppss
          27   0%                                parse-partial-sexp
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
         659   0%                         - seed7-re-search-forward
         185   0%                          - internal--syntax-propertize
         185   0%                           - syntax-propertize
         103   0%                              seed7-mode-syntax-propertize
          70   0%                          - seed7-inside-comment-p
          70   0%                           - syntax-ppss
          53   0%                              parse-partial-sexp
          17   0%                            - syntax-propertize
          12   0%                               seed7-mode-syntax-propertize
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
          51   0%                         - seed7-re-search-backward
          33   0%                          - seed7-inside-comment-p
          32   0%                           - syntax-ppss
          32   0%                              parse-partial-sexp
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           5   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           6   0%                            re-search-backward
           1   0%                           match-string
        1912   0%                        - seed7-re-search-forward
         874   0%                         - seed7-inside-comment-p
         860   0%                          - syntax-ppss
         770   0%                             parse-partial-sexp
          63   0%                           - syntax-propertize
          48   0%                              seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function 018>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           4   0%                             make-closure
           4   0%                           - #<byte-code-function 5DE>
           2   0%                              set-syntax-table
           3   0%                             syntax-table
           2   0%                             syntax-ppss--data
           2   0%                             set-syntax-table
           2   0%                             syntax-ppss--update-stats
         646   0%                         - seed7-inside-string-p
         615   0%                          - syntax-ppss
         595   0%                             parse-partial-sexp
           3   0%                             make-closure
           1   0%                             set-syntax-table
           1   0%                             syntax-table
           1   0%                             #<byte-code-function 2D1>
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
          11   0%                          - #<byte-code-function F63>
           9   0%                             set-match-data
           3   0%                         - internal--syntax-propertize
           3   0%                          - syntax-propertize
           2   0%                             seed7-mode-syntax-propertize
         658   0%                        - seed7--current-line-nth-word
         450   0%                         - thing-at-point
         421   0%                          - bounds-of-thing-at-point
         203   0%                           - #<byte-code-function A12>
         201   0%                            - forward-thing
         149   0%                               forward-word
          35   0%                               format
           7   0%                               functionp
           5   0%                               intern-soft
         115   0%                           - #<byte-code-function 3A8>
         113   0%                            - forward-thing
          88   0%                               forward-word
          16   0%                               format
           4   0%                               intern-soft
          23   0%                             make-closure
          18   0%                             re-search-forward
          16   0%                           - seq-some
           9   0%                              make-closure
           4   0%                            - seq-do
           2   0%                               mapc
          76   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          46   0%                         - seed7-inside-comment-p
          44   0%                          - syntax-ppss
          31   0%                             parse-partial-sexp
           3   0%                             make-closure
           2   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss--data
           1   0%                             set-syntax-table
          21   0%                         - seed7-inside-line-indent-before-comment-p
           9   0%                            seed7-to-indent
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
          40   0%                        - seed7-inside-comment-p
          36   0%                         - syntax-ppss
          30   0%                            parse-partial-sexp
           3   0%                            make-closure
           1   0%                            syntax-propertize
          27   0%                        - seed7-inside-line-indent-before-comment-p
           7   0%                           seed7-to-indent
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          20   0%                          seed7--end-regexp-for
           4   0%                       - seed7-to-next-line-starts-with
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-forward-closest
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
        7847   0%                     - seed7-re-search-backward
        7011   0%                      - seed7-inside-comment-p
        7007   0%                       - syntax-ppss
        6991   0%                          parse-partial-sexp
           4   0%                          make-closure
           2   0%                          syntax-ppss-toplevel-pos
           2   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           1   0%                          #<byte-code-function D6B>
         414   0%                      - run-with-timer
         412   0%                       - run-at-time
         175   0%                        - timer-activate
         175   0%                         - timer--activate
         167   0%                          - timer--time-less-p
           6   0%                             timer--time
           1   0%                            timerp
         127   0%                          timer-relative-time
          96   0%                        - timer-set-time
          96   0%                         - timer--time-setter
           2   0%                            timerp
           6   0%                          timer-create
           3   0%                        - timer-set-function
           2   0%                           timerp
         331   0%                        re-search-backward
          69   0%                      - seed7-inside-string-p
          47   0%                       - syntax-ppss
          38   0%                          parse-partial-sexp
           3   0%                          make-closure
           2   0%                          syntax-ppss--data
           1   0%                          set-syntax-table
           1   0%                          syntax-propertize
           5   0%                       - #<byte-code-function F3F>
           2   0%                          set-match-data
           5   0%                      - #<byte-code-function 408>
           4   0%                         cancel-timer
           4   0%                        make-closure
         155   0%                     - seed7-calc-indent
         104   0%                      - seed7-line-is-defun-end
         103   0%                       - seed7--indent-search-boundary-uncached
         101   0%                        - syntax-ppss
          98   0%                           parse-partial-sexp
           3   0%                           make-closure
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
          33   0%                      - seed7-line-inside-parens-pair-column
          33   0%                       - seed7-line-inside-parens-pair
          32   0%                        - seed7-re-search-backward
