  6,135,169,486  99% - ...
         30,304   0%                                 - seed7--at-array-definition-end-line-p
         23,776   0%                                  - seed7-line-code-ends-with
         19,632   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-comment-p
          6,528   0%                                    looking-at
         21,840   0%                                 - seed7--at-set-definition-end-line-p
         21,840   0%                                  - seed7-line-code-ends-with
         21,840   0%                                   - seed7-re-search-backward
         21,840   0%                                    - run-with-timer
         21,840   0%                                     - run-at-time
         14,896   0%                                      - timer-activate
         14,896   0%                                       - timer--activate
         14,896   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          6,080   0%                                 - seed7--safe-to-block-backward
          6,080   0%                                  - seed7-to-block-backward
          4,144   0%                                     seed7-inside-line-indent-before-comment-p
          1,936   0%                                   - seed7-line-code-ends-with
          1,936   0%                                    - seed7-re-search-backward
          1,936   0%                                     - run-with-timer
          1,936   0%                                      - run-at-time
            944   0%                                       - timer-activate
            944   0%                                        - timer--activate
            944   0%                                           timer--time-less-p
            608   0%                                         timer-relative-time
            384   0%                                       - timer-set-time
            384   0%                                          timer--time-setter
         70,576   0%                              - seed7-line-code-ends-with
         70,576   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,632   0%                                  re-search-backward
          8,288   0%                                  seed7-inside-string-p
         16,576   0%                              - seed7-move-to-line
         16,576   0%                               - seed7-to-previous-non-empty-line
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         11,888   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          2,176   0%                                looking-at
        108,088   0%                             - seed7-line-inside-array-definition-block
         56,760   0%                              - seed7-re-search-backward
         28,416   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
         51,328   0%                              - forward-sexp
         51,328   0%                                 seed7--forward-sexp-function
         90,568   0%                             - seed7-line-after-short-func-end
         34,528   0%                              - seed7-to-block-backward
         26,240   0%                               - seed7-re-search-backward
         17,528   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          8,288   0%                              - seed7-move-to-line
          8,288   0%                                 seed7-to-previous-non-empty-line
         74,664   0%                             - seed7-line-inside-assign-statement-continuation
         58,088   0%                              - seed7-assign-op-pos
         53,944   0%                               - seed7-re-search-backward
         25,600   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         16,576   0%                              - seed7-statement-end-pos
         16,576   0%                               - seed7-forward-char-pos
         16,576   0%                                - seed7-re-search-forward
         12,432   0%                                   seed7-inside-string-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         56,056   0%                             - seed7-line-inside-set-definition-block
         56,056   0%                              - seed7-re-search-backward
         28,344   0%                               - run-with-timer
         28,344   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         27,712   0%                                 re-search-backward
         55,197   0%                             - seed7-line-at-endof-set-definition-block
         51,053   0%                              - seed7-line-code-ends-with
         51,053   0%                               - seed7-re-search-backward
         48,944   0%                                - run-with-timer
         48,944   0%                                 - run-at-time
         23,968   0%                                  - timer-activate
         23,968   0%                                   - timer--activate
         23,968   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
          4,144   0%                                    timer-create
          2,109   0%                                  make-closure
         41,232   0%                             - seed7-line-after-func-return-logic-operator-column
         11,312   0%                              - seed7-move-to-line
         11,312   0%                                 seed7-to-previous-non-empty-line
         29,872   0%                               seed7-line-starts-with
         25,984   0%                             - seed7-line-isa-string
         25,984   0%                                seed7-line-starts-with
         17,328   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         14,048   0%                             - seed7-line-inside-argument-list-section
          9,952   0%                              - seed7-re-search-backward
          6,080   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
          9,312   0%                             - seed7--current-line-nth-word
          9,312   0%                              - thing-at-point
          9,312   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          1,024   0%                                  re-search-forward
          7,968   0%                             - seed7-line-inside-logic-check-expression
          7,968   0%                              - seed7-to-previous-line-starts-with
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,968   0%                             - seed7-line-inside-until-logic-expression
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-func-return-statement
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                                seed7--indent-search-boundary-uncached
     23,565,512   0%                            - replace-regexp-in-string
      1,438,863   0%                               concat
      2,998,648   0%                              match-string
        853,664   0%                              seed7--on-lineof
         53,368   0%                              seed7--indent-offset-for
          1,400   0%                              #<byte-code-function AAD>
        273,504   0%                             seed7--cache-block-spec
     49,850,382   0%                          - seed7--current-line-nth-word
     49,692,910   0%                           - thing-at-point
     49,593,902   0%                            - bounds-of-thing-at-point
     48,049,414   0%                             - #<byte-code-function E39>
     48,049,414   0%                              - forward-thing
     47,818,662   0%                               - forward-word
     47,818,662   0%                                - internal--syntax-propertize
     47,420,838   0%                                 - syntax-propertize
     46,311,914   0%                                  - seed7-mode-syntax-propertize
            817   0%                                     #<byte-code-function 19D>
          2,476   0%                                    #<byte-code-function 28F>
        230,752   0%                                 format
        816,368   0%                               make-closure
        244,496   0%                             - seq-some
        244,496   0%                                make-closure
        144,120   0%                             - #<byte-code-function B37>
        144,120   0%                              - forward-thing
        144,120   0%                                 format
         36,992   0%                               re-search-forward
     39,492,551   0%                          - seed7--indent-search-boundary
     39,221,309   0%                           - seed7--indent-search-boundary-uncached
     39,041,998   0%                            - syntax-ppss
     38,427,312   0%                               make-closure
        557,464   0%                               parse-partial-sexp
         21,320   0%                               #<byte-code-function 56F>
          3,110   0%                               syntax-table
          2,919   0%                              seed7-to-indent
          1,882   0%                             seed7-to-indent
     25,514,342   0%                          - seed7-line-inside-argument-list-section
     16,077,678   0%                           - seed7-re-search-backward
      9,990,478   0%                              re-search-backward
      5,991,888   0%                            - run-with-timer
      5,991,888   0%                             - run-at-time
      2,957,248   0%                              - timer-activate
      2,957,248   0%                               - timer--activate
      2,957,248   0%                                  timer--time-less-p
      1,715,168   0%                                timer-relative-time
      1,112,272   0%                              - timer-set-time
      1,112,272   0%                                 timer--time-setter
        207,200   0%                                timer-create
         87,024   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
          4,144   0%                              seed7-inside-comment-p
      9,177,832   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,177,832   0%                              seed7-line-starts-with
         80,640   0%                           - forward-sexp
         80,640   0%                              seed7--forward-sexp-function
         41,440   0%                           - seed7-forward-char-pos
         37,296   0%                            - seed7-re-search-forward
         29,008   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
     19,824,060   0%                          - seed7-line-inside-logic-check-expression
     16,797,462   0%                           - seed7-to-previous-line-starts-with
     15,362,750   0%                            - seed7-re-search-backward
      8,053,688   0%                             - run-with-timer
      8,053,688   0%                              - run-at-time
      3,916,936   0%                               - timer-activate
      3,916,936   0%                                - timer--activate
      3,916,936   0%                                   timer--time-less-p
      2,311,920   0%                                 timer-relative-time
      1,489,168   0%                               - timer-set-time
      1,489,168   0%                                  timer--time-setter
        335,664   0%                                 timer-create
      6,084,248   0%                               re-search-backward
        709,093   0%                             - seed7-inside-string-p
        191,093   0%                              - syntax-ppss
        190,624   0%                                 make-closure
        320,953   0%                             - seed7-inside-comment-p
        159,337   0%                              - syntax-ppss
        157,472   0%                                 make-closure
          1,865   0%                                 syntax-table
        194,768   0%                               make-closure
      1,874,566   0%                           - seed7--current-line-nth-word
      1,638,358   0%                            - thing-at-point
      1,530,576   0%                             - bounds-of-thing-at-point
        754,208   0%                                make-closure
        232,648   0%                              - #<byte-code-function 5E1>
        232,648   0%                               - forward-thing
        232,648   0%                                  format
        178,192   0%                              - seq-some
        178,192   0%                                 make-closure
         87,880   0%                              - #<byte-code-function 737>
         87,880   0%                               - forward-thing
         87,880   0%                                  format
        986,272   0%                           - seed7-re-search-forward
        621,600   0%                            - seed7-inside-string-p
        182,336   0%                             - syntax-ppss
        182,336   0%                                make-closure
        364,672   0%                            - seed7-inside-comment-p
        211,344   0%                             - syntax-ppss
        211,344   0%                                make-closure
     17,965,911   0%                          - seed7-line-inside-array-definition-block
     16,966,671   0%                           - seed7-re-search-backward
      8,474,840   0%                            - run-with-timer
      8,474,840   0%                             - run-at-time
      4,109,584   0%                              - timer-activate
      4,109,584   0%                               - timer--activate
      4,109,584   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      2,431,640   0%                                timer-relative-time
      1,610,384   0%                              - timer-set-time
      1,610,384   0%                                 timer--time-setter
        323,232   0%                                timer-create
      6,971,343   0%                              re-search-backward
        849,160   0%                            - seed7-inside-string-p
        285,576   0%                             - syntax-ppss
        252,784   0%                                make-closure
         32,792   0%                                parse-partial-sexp
        435,120   0%                            - seed7-inside-comment-p
        256,928   0%                             - syntax-ppss
        256,928   0%                                make-closure
        236,208   0%                              make-closure
        854,200   0%                           - forward-sexp
        854,200   0%                              seed7--forward-sexp-function
     17,761,848   0%                          - seed7-line-inside-assign-statement-continuation
     16,099,776   0%                           - seed7-assign-op-pos
     15,946,448   0%                            - seed7-re-search-backward
      8,399,048   0%                             - run-with-timer
      8,399,048   0%                              - run-at-time
      4,134,296   0%                               - timer-activate
      4,134,296   0%                                - timer--activate
      4,134,296   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      2,382,752   0%                                 timer-relative-time
      1,550,480   0%                               - timer-set-time
      1,550,480   0%                                  timer--time-setter
        331,520   0%                                 timer-create
      6,151,232   0%                               re-search-backward
        919,608   0%                             - seed7-inside-string-p
        239,992   0%                              - syntax-ppss
        207,200   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
        306,656   0%                             - seed7-inside-comment-p
        165,760   0%                              - syntax-ppss
        165,760   0%                                 make-closure
        169,904   0%                               make-closure
      1,471,448   0%                           - seed7-statement-end-pos
      1,284,968   0%                            - seed7-forward-char-pos
      1,148,216   0%                             - seed7-re-search-forward
        733,488   0%                              - seed7-inside-string-p
        161,616   0%                               - syntax-ppss
        161,616   0%                                  make-closure
        410,256   0%                              - seed7-inside-comment-p
        256,928   0%                               - syntax-ppss
        256,928   0%                                  make-closure
     15,640,194   0%                          - seed7-line-inside-set-definition-block
     15,503,802   0%                           - seed7-re-search-backward
      8,458,828   0%                            - run-with-timer
      8,458,828   0%                             - run-at-time
      4,189,612   0%                              - timer-activate
      4,189,612   0%                               - timer--activate
      4,189,612   0%                                - timer--time-less-p
         34,132   0%                                   timer--time
      2,385,488   0%                                timer-relative-time
      1,630,944   0%                              - timer-set-time
      1,630,944   0%                                 timer--time-setter
        252,784   0%                                timer-create
      6,841,918   0%                              re-search-backward
        203,056   0%                              make-closure
         32,792   0%                             seed7-move-to-line
     12,761,232   0%                          - seed7-line-inside-until-logic-expression
     12,612,048   0%                           - seed7-re-search-backward
      6,276,976   0%                              re-search-backward
      6,190,032   0%                            - run-with-timer
      6,190,032   0%                             - run-at-time
      3,057,968   0%                              - timer-activate
      3,057,968   0%                               - timer--activate
      3,057,968   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,721,536   0%                                timer-relative-time
      1,116,304   0%                              - timer-set-time
      1,116,304   0%                                 timer--time-setter
        294,224   0%                                timer-create
        145,040   0%                              make-closure
     12,559,184   0%                          - seed7-line-inside-func-return-statement
     12,455,584   0%                           - seed7-re-search-backward
      6,198,872   0%                              re-search-backward
      6,136,536   0%                            - run-with-timer
      6,136,536   0%                             - run-at-time
      2,967,160   0%                              - timer-activate
      2,967,160   0%                               - timer--activate
      2,967,160   0%                                  timer--time-less-p
      1,721,552   0%                                timer-relative-time
      1,174,320   0%                              - timer-set-time
      1,174,320   0%                                 timer--time-setter
        273,504   0%                                timer-create
        120,176   0%                              make-closure
      8,613,752   0%                          - seed7-line-after-func-return-logic-operator-column
      1,824,952   0%                           - seed7-move-to-line
      1,824,952   0%                            - seed7-to-previous-non-empty-line
        343,952   0%                             - seed7-inside-comment-p
        223,776   0%                              - syntax-ppss
        223,776   0%                                 make-closure
      6,429,544   0%                          - seed7-line-starts-with
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
      6,116,464   0%                          - seed7-line-isa-string
      6,116,464   0%                             seed7-line-starts-with
      2,860,391   0%                          - seed7-line-after-short-func-end
      2,142,365   0%                           - seed7-move-to-line
      2,142,365   0%                            - seed7-to-previous-non-empty-line
      2,114,477   0%                             - seed7-inside-comment-p
      2,097,901   0%                              - syntax-ppss
      2,081,325   0%                               - syntax-propertize
      2,044,029   0%                                  seed7-mode-syntax-propertize
         16,576   0%                                 make-closure
         73,048   0%                           - seed7-to-block-backward
         43,216   0%                            - seed7-re-search-backward
         25,712   0%                             - run-with-timer
         25,712   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          4,144   0%                                 timer-create
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         25,688   0%                            - seed7--current-line-nth-word
         25,688   0%                             - thing-at-point
         25,688   0%                              - bounds-of-thing-at-point
          9,216   0%                                 re-search-forward
          8,288   0%                                 make-closure
          8,184   0%                               - #<byte-code-function 05E>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,144   0%                            - seed7-inside-line-indent-before-comment-p
          4,144   0%                               seed7-inside-comment-p
        655,032   0%                          - seed7-line-at-endof-array-definition-block
        423,520   0%                           - backward-sexp
        423,520   0%                            - forward-sexp
        423,520   0%                             - seed7--forward-sexp-function
        162,528   0%                              - seed7--at-array-definition-end-line-p
        106,992   0%                               - seed7-line-code-ends-with
        106,992   0%                                - seed7-re-search-backward
         82,128   0%                                 - run-with-timer
         82,128   0%                                  - run-at-time
         33,984   0%                                   - timer-activate
         33,984   0%                                    - timer--activate
         33,984   0%                                       timer--time-less-p
         21,888   0%                                     timer-relative-time
         13,824   0%                                   - timer-set-time
         13,824   0%                                      timer--time-setter
         12,432   0%                                     timer-create
         16,576   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          8,288   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         55,536   0%                                 looking-at
         91,504   0%                              - seed7--at-set-definition-end-line-p
         87,360   0%                               - seed7-line-code-ends-with
         87,360   0%                                - seed7-re-search-backward
         74,928   0%                                 - run-with-timer
         74,928   0%                                  - run-at-time
         38,864   0%                                   - timer-activate
         38,864   0%                                    - timer--activate
         38,864   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
          8,288   0%                                     timer-create
          8,288   0%                                   seed7-inside-string-p
          4,144   0%                                   make-closure
         41,352   0%                              - seed7--safe-to-block-backward
         41,352   0%                               - seed7-to-block-backward
         32,064   0%                                - seed7-line-code-ends-with
         32,064   0%                                 - seed7-re-search-backward
         19,632   0%                                  - run-with-timer
         19,632   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          4,144   0%                                      timer-create
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,288   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          4,144   0%                                  - seed7-inside-comment-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
          9,288   0%                                - seed7--current-line-nth-word
          9,288   0%                                 - thing-at-point
          5,192   0%                                  - bounds-of-thing-at-point
          4,144   0%                                     make-closure
          1,048   0%                                   - #<byte-code-function 0A8>
          1,048   0%                                    - forward-thing
          1,048   0%                                       format
          8,288   0%                                seed7--line-comment-hash
        161,464   0%                           - seed7-line-code-ends-with
        157,320   0%                            - seed7-re-search-backward
         94,288   0%                             - run-with-timer
         94,288   0%                              - run-at-time
         52,448   0%                               - timer-activate
         52,448   0%                                - timer--activate
         52,448   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         38,168   0%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         51,424   0%                           - seed7-re-search-backward
         43,136   0%                            - run-with-timer
         43,136   0%                             - run-at-time
         16,992   0%                              - timer-activate
         16,992   0%                               - timer--activate
         16,992   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          8,288   0%                                timer-create
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
          4,144   0%                              make-closure
          4,144   0%                              seed7-inside-comment-p
         14,480   0%                           - seed7-move-to-line
         14,480   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        611,953   0%                          - seed7-comment-column
        563,201   0%                           - seed7-calc-indent
        287,296   0%                            - seed7-line-is-defun-end
        273,604   0%                             - seed7--indent-search-boundary-uncached
        273,604   0%                              - syntax-ppss
        273,504   0%                                 make-closure
            100   0%                                 #<byte-code-function 2C8>
          8,476   0%                             - seed7--safe-current-line-defun-start-indent
          8,476   0%                              - seed7-to-block-backward
          4,332   0%                               - seed7-re-search-backward
          3,364   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          4,192   0%                             - seed7--current-line-nth-word
          4,192   0%                              - thing-at-point
          4,192   0%                               - bounds-of-thing-at-point
          3,144   0%                                - #<byte-code-function A69>
          3,144   0%                                 - forward-thing
          3,144   0%                                    format
          1,048   0%                                - #<byte-code-function 331>
          1,048   0%                                 - forward-thing
          1,048   0%                                    format
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         45,960   0%                            - seed7-line-inside-array-definition-block
         39,816   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         14,648   0%                                re-search-backward
          6,144   0%                             - forward-sexp
          6,144   0%                                seed7--forward-sexp-function
         43,137   0%                            - seed7-line-inside-a-block-cached
         43,137   0%                             - seed7-line-inside-a-block
         30,976   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          6,776   0%                                 re-search-backward
          8,065   0%                              - seed7--safe-enclosing-block-bounds
          8,065   0%                               - seed7--block-end-pos-for
          8,065   0%                                - seed7-to-block-forward
          8,065   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
         39,600   0%                            - seed7-line-inside-assign-statement-continuation
         35,456   0%                             - seed7-assign-op-pos
         31,312   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         34,432   0%                            - seed7-line-inside-parens-pair-column
         34,432   0%                             - seed7-line-inside-parens-pair
         34,432   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          4,144   0%                                 make-closure
         31,696   0%                            - seed7-line-inside-set-definition-block
         31,696   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          6,528   0%                                re-search-backward
         14,016   0%                            - seed7-line-inside-argument-list-section
          9,920   0%                             - seed7-re-search-backward
          6,048   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                seed7-line-starts-with
          9,232   0%                            - error
          9,232   0%                               format-message
          8,496   0%                            - seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,240   0%                              seed7-line-starts-with
          8,224   0%                            - seed7-line-inside-until-logic-expression
          8,224   0%                             - seed7-re-search-backward
          4,352   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,224   0%                            - seed7-line-inside-func-return-statement
          8,224   0%                             - seed7-re-search-backward
          4,352   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,096   0%                            - seed7-line-inside-logic-check-expression
          8,096   0%                             - seed7-to-previous-line-starts-with
          8,096   0%                              - seed7-re-search-backward
          4,224   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,192   0%                            - seed7-line-isa-string
          7,192   0%                               seed7-line-starts-with
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          3,144   0%                            - seed7--current-line-nth-word
          3,144   0%                             - thing-at-point
          3,144   0%                              - bounds-of-thing-at-point
          2,096   0%                               - #<byte-code-function AE5>
          2,096   0%                                - forward-thing
          2,096   0%                                   format
          1,048   0%                               - #<byte-code-function D03>
          1,048   0%                                - forward-thing
          1,048   0%                                   format
