     37,676,708  99% - ...
        128,464   0%                                    timer-create
        327,376   0%                                - seed7-inside-string-p
        157,472   0%                                 - syntax-ppss
        157,472   0%                                    make-closure
        169,904   0%                                - seed7-inside-comment-p
        145,040   0%                                 - syntax-ppss
        145,040   0%                                    make-closure
        136,752   0%                                  make-closure
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
      1,263,322   3%                             - seed7-line-inside-a-block-cached
      1,263,322   3%                              - seed7-line-inside-a-block
      1,173,426   3%                               - seed7--safe-enclosing-block-bounds
      1,173,426   3%                                - seed7--block-end-pos-for
      1,171,378   3%                                 - seed7-to-block-forward
      1,114,794   2%                                  - seed7-end-of-defun
      1,004,664   2%                                   - seed7-top-block-name
        987,168   2%                                    - seed7--to-top
        911,664   2%                                     - seed7-re-search-backward
        840,192   2%                                      - run-with-timer
        840,192   2%                                       - run-at-time
        412,112   1%                                        - timer-activate
        412,112   1%                                         - timer--activate
        412,112   1%                                            timer--time-less-p
        254,752   0%                                          timer-relative-time
        165,040   0%                                        - timer-set-time
        165,040   0%                                           timer--time-setter
          8,288   0%                                          timer-create
         45,584   0%                                      - seed7-inside-string-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
         16,576   0%                                      - seed7-inside-comment-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          8,288   0%                                        make-closure
          1,024   0%                                        re-search-backward
         75,504   0%                                     - run-with-timer
         75,504   0%                                      - run-at-time
         36,816   0%                                       - timer-activate
         36,816   0%                                        - timer--activate
         36,816   0%                                           timer--time-less-p
         23,712   0%                                         timer-relative-time
         14,976   0%                                       - timer-set-time
         14,976   0%                                          timer--time-setter
         13,352   0%                                    - seed7--block-name
          5,168   0%                                     - seed7-re-search-forward
          4,144   0%                                        seed7-inside-string-p
         92,080   0%                                   - seed7-re-search-backward
         83,792   0%                                    - run-with-timer
         83,792   0%                                     - run-at-time
         40,960   0%                                      - timer-activate
         40,960   0%                                       - timer--activate
         40,960   0%                                          timer--time-less-p
         23,712   0%                                        timer-relative-time
         14,976   0%                                      - timer-set-time
         14,976   0%                                         timer--time-setter
          4,144   0%                                        timer-create
          8,288   0%                                      seed7-inside-string-p
         14,978   0%                                   - seed7-re-search-forward
          5,693   0%                                    - seed7-inside-comment-p
          5,693   0%                                     - syntax-ppss
          5,693   0%                                      - syntax-propertize
          5,693   0%                                         seed7-mode-syntax-propertize
          4,144   0%                                      seed7-inside-string-p
         36,984   0%                                  - seed7--current-line-nth-word
         36,984   0%                                   - thing-at-point
         20,616   0%                                    - bounds-of-thing-at-point
         12,432   0%                                       make-closure
          8,184   0%                                     - #<byte-code-function 183>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          9,264   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          6,192   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                     seed7-inside-line-indent-before-comment-p
         71,376   0%                               - seed7-re-search-backward
         65,184   0%                                - run-with-timer
         65,184   0%                                 - run-at-time
         31,456   0%                                  - timer-activate
         31,456   0%                                   - timer--activate
         31,456   0%                                      timer--time-less-p
         20,672   0%                                    timer-relative-time
         13,056   0%                                  - timer-set-time
         13,056   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                  re-search-backward
         18,520   0%                                 replace-regexp-in-string
         49,728   0%                             - seed7--indent-search-boundary
         49,728   0%                              - seed7--indent-search-boundary-uncached
         49,728   0%                               - syntax-ppss
         49,728   0%                                  make-closure
         28,480   0%                             - seed7-line-at-endof-array-definition-block
         12,384   0%                              - seed7-line-code-ends-with
         12,384   0%                               - seed7-re-search-backward
          5,168   0%                                - run-with-timer
          5,168   0%                                 - run-at-time
          2,192   0%                                  - timer-activate
          2,192   0%                                   - timer--activate
          2,192   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          3,072   0%                                  re-search-backward
          7,104   0%                              - backward-sexp
          7,104   0%                               - forward-sexp
          7,104   0%                                - seed7--forward-sexp-function
          3,552   0%                                 - seed7--at-array-definition-end-line-p
          3,552   0%                                  - seed7-line-code-ends-with
          3,552   0%                                   - seed7-re-search-backward
          3,552   0%                                    - run-with-timer
          3,552   0%                                     - run-at-time
          1,568   0%                                      - timer-activate
          1,568   0%                                       - timer--activate
          1,568   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,552   0%                                 - seed7--at-set-definition-end-line-p
          3,552   0%                                  - seed7-line-code-ends-with
          3,552   0%                                   - seed7-re-search-backward
          3,552   0%                                    - run-with-timer
          3,552   0%                                     - run-at-time
          1,568   0%                                      - timer-activate
          1,568   0%                                       - timer--activate
          1,568   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,920   0%                              - seed7-re-search-backward
          5,920   0%                               - run-with-timer
          5,920   0%                                - run-at-time
          4,928   0%                                 - timer-activate
          4,928   0%                                  - timer--activate
          4,928   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         16,320   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         13,896   0%                             - seed7-line-inside-array-definition-block
          5,656   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,584   0%                               - run-with-timer
          2,584   0%                                - run-at-time
          1,096   0%                                 - timer-activate
          1,096   0%                                  - timer--activate
          1,096   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         13,456   0%                             - seed7-line-at-endof-set-definition-block
          9,312   0%                              - seed7-line-code-ends-with
          9,312   0%                               - seed7-re-search-backward
          5,168   0%                                - run-with-timer
          5,168   0%                                 - run-at-time
          2,192   0%                                  - timer-activate
          2,192   0%                                   - timer--activate
          2,192   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,040   0%                             - seed7-line-inside-set-definition-block
          6,040   0%                              - seed7-re-search-backward
          3,456   0%                                 re-search-backward
          2,584   0%                               - run-with-timer
          2,584   0%                                - run-at-time
          1,096   0%                                 - timer-activate
          1,096   0%                                  - timer--activate
          1,096   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,656   0%                             - seed7-line-inside-assign-statement-continuation
          5,656   0%                              - seed7-assign-op-pos
          5,656   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,584   0%                                - run-with-timer
          2,584   0%                                 - run-at-time
          1,096   0%                                  - timer-activate
          1,096   0%                                   - timer--activate
          1,096   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,176   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,176   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        667,596   1%                            - seed7-re-search-backward
        307,912   0%                             - run-with-timer
        307,912   0%                              - run-at-time
        134,456   0%                               - timer-activate
        134,456   0%                                - timer--activate
        134,456   0%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         68,080   0%                               - timer-set-time
         68,080   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        297,524   0%                               re-search-backward
         49,728   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        291,336   0%                              replace-regexp-in-string
         32,896   0%                              seed7--indent-offset-for
         12,432   0%                              seed7--on-lineof
            192   0%                              #<byte-code-function A5C7>
          4,144   0%                             seed7--cache-block-spec
      2,977,874   7%                          - seed7-line-is-defun-end
        772,376   2%                             looking-back
        592,393   1%                           - seed7-end-of-defun
        448,480   1%                            - seed7-top-block-name
        444,336   1%                             - seed7--to-top
        408,672   1%                              - seed7-re-search-backward
        346,512   0%                               - run-with-timer
        346,512   0%                                - run-at-time
        167,248   0%                                 - timer-activate
        167,248   0%                                  - timer--activate
        167,248   0%                                     timer--time-less-p
         99,712   0%                                   timer-relative-time
         71,264   0%                                 - timer-set-time
         71,264   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         41,440   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         12,432   0%                                 make-closure
          8,288   0%                                 seed7-inside-comment-p
         31,520   0%                              - run-with-timer
         31,520   0%                               - run-at-time
         15,472   0%                                - timer-activate
         15,472   0%                                 - timer--activate
         15,472   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
          4,144   0%                             - seed7--block-name
          4,144   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         65,659   0%                            - seed7-re-search-forward
         40,987   0%                             - seed7-inside-comment-p
         40,987   0%                              - syntax-ppss
         40,987   0%                               - syntax-propertize
         40,987   0%                                  seed7-mode-syntax-propertize
          8,288   0%                               seed7-inside-string-p
         35,664   0%                            - seed7-re-search-backward
         27,376   0%                             - run-with-timer
         27,376   0%                              - run-at-time
         15,472   0%                               - timer-activate
         15,472   0%                                - timer--activate
         15,472   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
         16,368   0%                              match-string-no-properties
          8,184   0%                              match-string
        586,164   1%                           - seed7-line-starts-with-any
        586,164   1%                              seed7-line-starts-with
        575,353   1%                           - seed7-beg-of-defun
        231,016   0%                            - seed7-re-search-backward
        135,384   0%                             - run-with-timer
        135,384   0%                              - run-at-time
         59,320   0%                               - timer-activate
         59,320   0%                                - timer--activate
         59,320   0%                                   timer--time-less-p
         44,080   0%                                 timer-relative-time
         27,840   0%                               - timer-set-time
         27,840   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         58,336   0%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
        133,228   0%                            - seed7-re-search-backward-closest
        133,228   0%                             - seed7-re-search-backward
         82,524   0%                                re-search-backward
         50,704   0%                              - run-with-timer
         50,704   0%                               - run-at-time
         21,936   0%                                - timer-activate
         21,936   0%                                 - timer--activate
         21,936   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         39,872   0%                            - seed7-top-block-name
         24,512   0%                             - seed7--to-top
         16,768   0%                              - seed7-re-search-backward
          9,024   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         15,360   0%                             - seed7--block-name
         15,360   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
        240,784   0%                           - seed7-move-to-line
        240,784   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        144,160   0%                           - seed7--current-line-nth-word
        135,872   0%                            - thing-at-point
        111,320   0%                             - bounds-of-thing-at-point
         37,296   0%                                make-closure
         32,736   0%                              - #<byte-code-function 162>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         20,720   0%                              - seq-some
         20,720   0%                                 make-closure
          8,184   0%                              - #<byte-code-function CF5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,096   0%                                re-search-forward
         50,068   0%                           - seed7--safe-current-line-defun-start-indent
         50,068   0%                            - seed7-to-block-backward
         45,924   0%                             - seed7-re-search-backward
         18,908   0%                                re-search-backward
         18,728   0%                              - run-with-timer
         18,728   0%                               - run-at-time
          8,312   0%                                - timer-activate
          8,312   0%                                 - timer--activate
          8,312   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          8,288   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      1,886,309   5%                          - seed7-comment-column
      1,781,781   4%                           - seed7-calc-indent
      1,027,200   2%                            - seed7-line-inside-parens-pair-column
      1,027,200   2%                             - seed7-line-inside-parens-pair
      1,023,104   2%                              - seed7-re-search-backward
        988,944   2%                               - run-with-timer
        988,944   2%                                - run-at-time
        559,232   1%                                 - timer-activate
        559,232   1%                                  - timer--activate
        559,232   1%                                     timer--time-less-p
        260,832   0%                                   timer-relative-time
        164,736   0%                                 - timer-set-time
        164,736   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         13,440   0%                                 re-search-backward
         12,432   0%                               - seed7-inside-string-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        158,260   0%                            - seed7-line-inside-a-block-cached
        158,260   0%                             - seed7-line-inside-a-block
         85,036   0%                              - seed7--safe-enclosing-block-bounds
         85,036   0%                               - seed7--block-end-pos-for
         85,036   0%                                - seed7-to-block-forward
         59,356   0%                                 - seed7-re-search-forward
         28,704   0%                                  - seed7-inside-comment-p
         28,704   0%                                   - syntax-ppss
         28,704   0%                                    - syntax-propertize
         24,560   0%                                       seed7-mode-syntax-propertize
          4,144   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
         24,656   0%                                 - seed7--current-line-nth-word
         20,512   0%                                  - thing-at-point
         20,512   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 687>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          4,144   0%                                    - seq-some
          4,144   0%                                       make-closure
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         53,648   0%                              - seed7-re-search-backward
         39,728   0%                               - run-with-timer
         39,728   0%                                - run-at-time
         16,912   0%                                 - timer-activate
         16,912   0%                                  - timer--activate
         16,912   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         13,920   0%                                 re-search-backward
         19,576   0%                                replace-regexp-in-string
        111,888   0%                            - seed7--indent-search-boundary
        111,888   0%                             - seed7--indent-search-boundary-uncached
        111,888   0%                              - syntax-ppss
        111,888   0%                                 make-closure
         99,528   0%                            - seed7-line-is-defun-end
         46,080   0%                               looking-back
         24,656   0%                             - seed7--current-line-nth-word
         24,656   0%                              - thing-at-point
         24,656   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function F56>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 556>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         16,432   0%                             - seed7-line-starts-with-any
         16,432   0%                                seed7-line-starts-with
         12,360   0%                             - seed7--safe-current-line-defun-start-indent
         12,360   0%                              - seed7-to-block-backward
         12,360   0%                               - seed7-re-search-backward
          8,488   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         84,019   0%                            - seed7-line-inside-array-definition-block
         65,986   0%                             - seed7-re-search-backward
         44,744   0%                              - run-with-timer
         44,744   0%                               - run-at-time
         18,456   0%                                - timer-activate
         18,456   0%                                 - timer--activate
         18,456   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         17,098   0%                                re-search-backward
          4,144   0%                                make-closure
         13,889   0%                             - forward-sexp
         13,889   0%                              - seed7--forward-sexp-function
          7,745   0%                               - internal--syntax-propertize
          7,745   0%                                - syntax-propertize
          7,745   0%                                   seed7-mode-syntax-propertize
         52,504   0%                            - seed7-line-inside-assign-statement-continuation
         48,360   0%                             - seed7-assign-op-pos
         48,360   0%                              - seed7-re-search-backward
         35,048   0%                               - run-with-timer
         35,048   0%                                - run-at-time
         14,712   0%                                 - timer-activate
         14,712   0%                                  - timer--activate
         14,712   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         48,360   0%                            - seed7-line-inside-set-definition-block
         48,360   0%                             - seed7-re-search-backward
         35,048   0%                              - run-with-timer
         35,048   0%                               - run-at-time
         14,712   0%                                - timer-activate
         14,712   0%                                 - timer--activate
         14,712   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         13,312   0%                                re-search-backward
         40,478   0%                            - seed7-line-inside-argument-list-section
         20,640   0%                             - seed7-re-search-backward
         11,280   0%                                re-search-backward
          9,360   0%                              - run-with-timer
          9,360   0%                               - run-at-time
          4,400   0%                                - timer-activate
          4,400   0%                                 - timer--activate
          4,400   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         19,838   0%                             - seed7-line-is-procfunc-beg-of-decl
         19,838   0%                                seed7-line-starts-with
         35,712   0%                            - seed7-line-inside-until-logic-expression
         19,728   0%                             - seed7-re-search-backward
         10,368   0%                                re-search-backward
          9,360   0%                              - run-with-timer
          9,360   0%                               - run-at-time
          4,400   0%                                - timer-activate
          4,400   0%                                 - timer--activate
          4,400   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         15,984   0%                             - seed7-line-code-ends-with
         15,984   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,096   0%                                 re-search-backward
         19,728   0%                            - seed7-line-inside-func-return-statement
         19,728   0%                             - seed7-re-search-backward
         10,368   0%                                re-search-backward
          9,360   0%                              - run-with-timer
          9,360   0%                               - run-at-time
          4,400   0%                                - timer-activate
