       22557  93% - ...
           1   0%                           #<byte-code-function DD4>
           1   0%                        - #<byte-code-function D44>
           1   0%                           set-match-data
          54   0%                      - seed7-re-search-backward
          46   0%                       - seed7-inside-comment-p
          46   0%                        - syntax-ppss
          45   0%                           parse-partial-sexp
           1   0%                         - #<byte-code-function 851>
           1   0%                            set-syntax-table
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                         re-search-backward
           1   0%                        match-string
           1   0%                        match-string-no-properties
         515   2%                     - seed7-beg-of-defun
         413   1%                      - seed7-re-search-backward
         327   1%                       - seed7-inside-comment-p
         327   1%                        - syntax-ppss
         327   1%                           parse-partial-sexp
          56   0%                       - run-with-timer
          56   0%                        - run-at-time
          36   0%                         - timer-activate
          36   0%                          - timer--activate
          36   0%                           - timer--time-less-p
           1   0%                              timer--time
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
           5   0%                           timer-relative-time
          21   0%                         re-search-backward
           6   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                          #<byte-code-function EA9>
           1   0%                         #<byte-code-function 230>
          78   0%                      - seed7-re-search-backward-closest
          78   0%                       - seed7-re-search-backward
          76   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          19   0%                      - seed7-top-block-name
          17   0%                       - seed7--to-top
          15   0%                        - seed7-re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                       - seed7--block-name
           2   0%                          seed7-re-search-forward
          27   0%                     - seed7-move-to-line
          27   0%                      - seed7-to-previous-non-empty-line
          26   0%                       - seed7-inside-comment-p
          26   0%                        - syntax-ppss
          26   0%                           parse-partial-sexp
          13   0%                     - seed7--safe-current-line-defun-start-indent
          12   0%                      - seed7-to-block-backward
          10   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function AF8>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                      - seed7-current-line-indent
           1   0%                         seed7-to-indent
           8   0%                     - seed7--current-line-nth-word
           7   0%                      - thing-at-point
           6   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function 6C8>
           3   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                            format
           2   0%                          re-search-forward
           1   0%                          make-closure
           5   0%                     - seed7-line-starts-with-any
           5   0%                        seed7-line-starts-with
           3   0%                       looking-back
           2   0%                       line-beginning-position
           1   0%                       line-end-position
        3721  15%                    - seed7-line-inside-a-block-cached
        3721  15%                     - seed7-line-inside-a-block
        3341  13%                      - seed7--safe-enclosing-block-bounds
        3341  13%                       - seed7--block-end-pos-for
        3341  13%                        - seed7-to-block-forward
        3222  13%                         - seed7-end-of-defun
        3130  12%                          - seed7-top-block-name
        3124  12%                           - seed7--to-top
        3111  12%                            - seed7-re-search-backward
        2661  10%                             - seed7-inside-comment-p
        2657  10%                              - syntax-ppss
        2642  10%                                 parse-partial-sexp
          12   0%                               - syntax-propertize
          12   0%                                  seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function C90>
           1   0%                                 make-closure
         346   1%                             - run-with-timer
         346   1%                              - run-at-time
         204   0%                               - timer-activate
         204   0%                                - timer--activate
         202   0%                                 - timer--time-less-p
           6   0%                                    timer--time
         103   0%                               - timer-set-time
         103   0%                                - timer--time-setter
           1   0%                                   timerp
          37   0%                                 timer-relative-time
           1   0%                                 timer-create
          77   0%                               re-search-backward
          12   0%                             - seed7-inside-string-p
           8   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           4   0%                              - #<byte-code-function F88>
           2   0%                                 set-match-data
           1   0%                               #<byte-code-function CA4>
           1   0%                               make-closure
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           3   0%                              seed7-to-indent
           6   0%                           - seed7--block-name
           6   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          59   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          33   0%                          - seed7-re-search-backward
          28   0%                           - seed7-inside-comment-p
          28   0%                            - syntax-ppss
          28   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
          75   0%                         - seed7-re-search-forward
          35   0%                          - seed7-inside-string-p
          33   0%                           - syntax-ppss
          33   0%                              parse-partial-sexp
          29   0%                          - seed7-inside-comment-p
          27   0%                           - syntax-ppss
          23   0%                              parse-partial-sexp
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           1   0%                              make-closure
          23   0%                         - seed7--current-line-nth-word
          18   0%                          - thing-at-point
          16   0%                           - bounds-of-thing-at-point
           8   0%                            - #<byte-code-function F27>
           8   0%                             - forward-thing
           5   0%                                format
           3   0%                                forward-word
           3   0%                            - #<byte-code-function 6F8>
           2   0%                             - forward-thing
           2   0%                                forward-word
           3   0%                              re-search-forward
           1   0%                              make-closure
           9   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                              make-closure
           3   0%                          - seed7-inside-line-indent-before-comment-p
           2   0%                             seed7-to-indent
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-line-indent-before-comment-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           2   0%                           seed7--end-regexp-for
         252   1%                      - seed7-re-search-backward
         198   0%                       - seed7-inside-comment-p
         198   0%                        - syntax-ppss
         198   0%                           parse-partial-sexp
          31   0%                       - run-with-timer
          31   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          16   0%                           - timer--time-less-p
           2   0%                              timer--time
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           3   0%                           timer-relative-time
          16   0%                         re-search-backward
           5   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function 9F3>
           1   0%                          cancel-timer
         125   0%                      - seed7-calc-indent
         112   0%                       - seed7-line-is-defun-end
         109   0%                        - seed7-end-of-defun
          97   0%                         - seed7-top-block-name
          97   0%                          - seed7--to-top
          96   0%                           - seed7-re-search-backward
          86   0%                            - seed7-inside-comment-p
          86   0%                             - syntax-ppss
          85   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           4   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
          11   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           8   0%                       - seed7-line-inside-parens-pair-column
           8   0%                        - seed7-line-inside-parens-pair
           8   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                            - #<byte-code-function DB6>
           1   0%                               set-syntax-table
           2   0%                       - seed7-line-inside-a-block-cached
           2   0%                        - seed7-line-inside-a-block
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        replace-regexp-in-string
         645   2%                    - seed7-line-inside-parens-pair-column
         645   2%                     - seed7-line-inside-parens-pair
         604   2%                      - seed7-re-search-backward
         421   1%                       - seed7-inside-comment-p
         421   1%                        - syntax-ppss
         416   1%                           parse-partial-sexp
           2   0%                           syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           #<byte-code-function 3CB>
           1   0%                           syntax-ppss--data
         141   0%                       - run-with-timer
         141   0%                        - run-at-time
         100   0%                         - timer-activate
          99   0%                          - timer--activate
          98   0%                           - timer--time-less-p
           1   0%                              timer--time
          31   0%                         - timer-set-time
          31   0%                            timer--time-setter
          10   0%                           timer-relative-time
          31   0%                       - seed7-inside-string-p
          30   0%                        - syntax-ppss
          28   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 560>
           8   0%                         re-search-backward
           1   0%                       - #<byte-code-function 110>
           1   0%                          cancel-timer
           1   0%                         make-closure
          21   0%                      - seed7-line-inside-syntax-parens-pair
          19   0%                       - syntax-ppss
          19   0%                          parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           7   0%                      - forward-sexp
           7   0%                         seed7--forward-sexp-function
         306   1%                    - seed7-line-inside-set-definition-block
         306   1%                     - seed7-re-search-backward
         295   1%                        re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           6   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
         243   1%                    - seed7-line-inside-array-definition-block
         235   0%                     - seed7-re-search-backward
         161   0%                        re-search-backward
          57   0%                      - seed7-inside-comment-p
          57   0%                       - syntax-ppss
          56   0%                          parse-partial-sexp
           1   0%                          make-closure
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                          - timer--time-less-p
           1   0%                             timer--time
           4   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - #<byte-code-function 048>
           1   0%                          set-match-data
           6   0%                     - forward-sexp
           5   0%                        seed7--forward-sexp-function
         104   0%                    - seed7-line-inside-assign-statement-continuation
         100   0%                     - seed7-assign-op-pos
         100   0%                      - seed7-re-search-backward
          69   0%                       - seed7-inside-comment-p
          69   0%                        - syntax-ppss
          68   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           7   0%                         re-search-backward
           4   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - #<byte-code-function 533>
           2   0%                          cancel-timer
           4   0%                     - seed7-statement-end-pos
           4   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            make-closure
          78   0%                    - seed7--current-line-nth-word
          78   0%                     - thing-at-point
          78   0%                      - bounds-of-thing-at-point
          75   0%                       - #<byte-code-function 43E>
          74   0%                        - forward-thing
          74   0%                         - forward-word
          74   0%                          - internal--syntax-propertize
          74   0%                           - syntax-propertize
          69   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function FE7>
           2   0%                             - syntax-propertize-wholelines
           2   0%                                syntax--lbp
           3   0%                       - #<byte-code-function 9A8>
           3   0%                        - forward-thing
           3   0%                           forward-word
          75   0%                    - seed7-comment-column
          73   0%                     - seed7-calc-indent
          41   0%                      - seed7-line-is-defun-end
          37   0%                       - seed7-end-of-defun
          31   0%                        - seed7-top-block-name
          31   0%                         - seed7--to-top
          31   0%                          - seed7-re-search-backward
          28   0%                           - seed7-inside-comment-p
          28   0%                            - syntax-ppss
          28   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           7   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           7   0%                       - seed7-move-to-line
           7   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           6   0%                      - seed7-line-inside-parens-pair-column
           6   0%                       - seed7-line-inside-parens-pair
           6   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           6   0%                      - seed7-line-after-func-return-logic-operator-column
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           4   0%                      - seed7-line-at-endof-array-definition-block
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 94C>
           4   0%                      - seed7-line-after-short-func-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-a-block-cached
           2   0%                       - seed7-line-inside-a-block
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          41   0%                    - seed7-line-inside-logic-check-expression
          27   0%                     - seed7-to-previous-line-starts-with
          27   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
           9   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                           - timer--time-less-p
           1   0%                              timer--time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           3   0%                           timer-relative-time
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                           make-closure
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           8   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function D88>
           1   0%                           forward-thing
           1   0%                          seq-some
           2   0%                       seed7-move-to-line
          25   0%                    - seed7-line-inside-nested-parens-pairs-column
          25   0%                     - seed7-line-inside-nested-parens-pairs
          25   0%                      - seed7-line-inside-parens-pair
          14   0%                       - seed7-re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           9   0%                       - seed7-line-inside-syntax-parens-pair
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
          22   0%                    - seed7-line-inside-argument-list-section
          17   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           5   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   0%                     - seed7-line-is-procfunc-beg-of-decl
           5   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
          17   0%                    - seed7-line-inside-func-return-statement
          17   0%                     - seed7-re-search-backward
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
          14   0%                    - seed7-line-at-endof-array-definition-block
           6   0%                     - seed7-line-code-ends-with
           6   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                     - backward-sexp
           3   0%                      - forward-sexp
           3   0%                       - seed7--forward-sexp-function
           3   0%                        - seed7--safe-to-block-backward
           3   0%                         - seed7-to-block-backward
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 1AA>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       seed7-re-search-backward
          14   0%                    - seed7-line-after-func-return-logic-operator-column
          12   0%                     - seed7-move-to-line
          12   0%                      - seed7-to-previous-non-empty-line
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
          14   0%                    - seed7-current-line-start-inside-comment-p
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           1   0%                       seed7-to-indent
          13   0%                    - seed7-line-inside-until-logic-expression
          13   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           3   0%                        re-search-backward
          12   0%                    - seed7-line-after-short-func-end
           6   0%                       seed7-blank-line-p
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 75A>
           5   0%                    - seed7-line-starts-with
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-ends-with
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      seed7-blank-line-p
           1   0%                    - seed7-line-isa-string
