     1076706  96% - ...
           4   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
          14   0%                            - seed7-line-inside-array-definition-block
          14   0%                             - seed7-re-search-backward
          14   0%                                re-search-backward
           3   0%                            - seed7-line-at-endof-set-definition-block
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                             - seed7-move-to-line
           3   0%                              - seed7-to-previous-non-empty-line
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                                   syntax-propertize
           2   0%                            - seed7-line-inside-assign-statement-continuation
           2   0%                             - seed7-assign-op-pos
           2   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           2   0%                            - seed7-line-at-endof-array-definition-block
           2   0%                             - seed7-move-to-line
           2   0%                              - seed7-to-previous-non-empty-line
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                   syntax-ppss--data
           2   0%                            - seed7-current-line-start-inside-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7-line-after-func-return-logic-operator-column
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   make-closure
           1   0%                            - seed7-line-is-defun-end
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                            - seed7-line-after-short-func-end
           1   0%                             - seed7-move-to-line
           1   0%                              - seed7-to-previous-non-empty-line
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                           - seed7-line-code-ends-with
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          47   0%                          - seed7-line-after-short-func-end
          20   0%                           - seed7-move-to-line
          20   0%                            - seed7-to-previous-non-empty-line
          17   0%                             - seed7-inside-comment-p
          17   0%                              - syntax-ppss
          13   0%                               - syntax-propertize
          12   0%                                  seed7-mode-syntax-propertize
           1   0%                                - #<byte-code-function D4B>
           1   0%                                   syntax-propertize-wholelines
           4   0%                                 parse-partial-sexp
           9   0%                             seed7-blank-line-p
          17   0%                          - seed7-line-isa-string
          15   0%                           - seed7-line-starts-with
           1   0%                              seed7-move-to-line
          15   0%                          - seed7-line-starts-with
           2   0%                             seed7-move-to-line
           6   0%                            seed7-blank-line-p
           5   0%                          - seed7-line-indent-step
           4   0%                           - seed7-move-to-line
           4   0%                            - seed7-to-previous-non-empty-line
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
          36   0%                         - jit-lock-after-change
          20   0%                            font-lock-extend-jit-lock-region-after-change
           2   0%                         - delete-horizontal-space
           2   0%                            delete-space--internal
           2   0%                           flyspell-after-change-function
           2   0%                         - undo-auto--undoable-change
           1   0%                            undo-auto--boundary-ensure-timer
           1   0%                         - #<byte-code-function 2AE>
           1   0%                          - filter-buffer-substring
           1   0%                           - buffer-substring--filter
           1   0%                            - #<byte-code-function FC9>
           1   0%                             - apply
           1   0%                                #<byte-code-function 554>
           1   0%                           syntax-ppss-flush-cache
           1   0%                           seed7-to-indent
           1   0%                   profiler-stop
       40334   3%   Automatic GC
